Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Jan 25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,, ,,, ,,,,,,,,,,, ,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
369,TSJLG0302,Nereducherla_JLG,Suryapet,Telangana,Rural,1320,3.273995687,2.7225311750000003,217,0,0,0.551464512,0.22174163700000002,0.168695535,0.127155775,0.029362165000000003,0.0045094,0,0,0,0.551464512,0.16843776373612554,0.033871565000000006,0.010345635192646484
370,TSKL0309,Kodad_KL,Suryapet,Telangana,Rural,749,4.2690439,4.2690439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,TSKL0384,Huzurnagar_KL,Suryapet,Telangana,Rural,202,1.3868558,1.3868558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,TSKL0386,Narsampet_KL,Warangal,Telangana,Rural,821,6.256336,6.256336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Total,468526,2117.069432751398,2021.6159248574006,35051,0,0,95.45350789400001,39.11511479400001,22.509069360999995,20.916887429,7.656518151,4.424368856000001,0.5076835220000001,0.3238657809999999,0,95.45350789400001,0.04508756605585022,12.91243631,0.006099203035215839
,,,,,,,,,,,,,,,,,,,,,,,,
KL denotes Gold Loan; JLG - Joint Liability Group Lending and LH - LAP & HL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Districtwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,District,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,
1,Anakapalli,Andhra Pradesh,7618,36.96699175589999,36.57079725389999,80,0,0,0.39619450199999995,0.141945746,0.136129631,0.033471251,0.049369220000000005,0.029686124,0.00559253,0,0,0.396194502,0.01071752077139917,0.084647874,0.0022898231632951325,,,
2,Anantapur,Andhra Pradesh,21635,150.603343875,150.240860425,66,0,0,0.36248345000000004,0.12586134899999998,0.073124728,0.063865618,0.041628394,0.03390804,0.003995523,0.020099798000000002,0,0.36248345000000004,0.002406875177359006,0.099631755,0.0006615507493823898,,,
3,Annamayya,Andhra Pradesh,13961,68.62219222799996,68.17891949599996,97,0,0,0.443272732,0.168335127,0.07805804100000001,0.093505773,0.018035212,0.044610707,0.024379091000000002,0.016348781,0,0.443272732,0.006459611936138804,0.10337379099999999,0.001506419244907485,,,
4,Bapatla,Andhra Pradesh,29568,120.01429901369995,113.39291279369995,2838,0,0,6.621386220000001,2.5971385540000003,1.505661079,1.726808291,0.4201961239999999,0.307504283,0.062021304000000006,0.0020565849999999997,0,6.621386220000001,0.05517164433251534,0.7917782959999999,0.006597366334736633,,,
5,Chittoor,Andhra Pradesh,20711,88.86307531399997,83.97208901899997,1256,0,0,4.890986295000001,3.205005126,1.0823146499999998,0.327548877,0.052129489,0.085468842,0.117179269,0.021340042,0,4.890986294999999,0.05503957946219589,0.27611764200000005,0.0031072258193218186,,,
6,Dr. B.R. Ambedkar Konaseema,Andhra Pradesh,7026,29.615915997000005,28.435195156000006,274,0,0,1.180720841,0.579567629,0.289256966,0.200356738,0.036843854999999995,0.05374683400000001,0.012190639,0.00875818,0,1.180720841,0.03986778059201691,0.11153950800000001,0.0037662015252642733,,,
7,East Godavari,Andhra Pradesh,33174,114.460853626,110.822005967,1650,0,0,3.638847659,1.401422886,0.9508409159999999,0.6423913229999999,0.341800515,0.279429804,0.008236042,0.014726172999999999,0,3.638847659,0.03179119798363472,0.6441925340000001,0.005628059843978575,,,
8,Eluru,Andhra Pradesh,23201,76.60180685700004,67.26922542500004,3551,0,0,9.332581432,4.02152996,2.266282143,2.038484352,0.6639600410000001,0.287244822,0.050449375,0.004630739,0,9.332581432,0.12183239292804185,1.006284977,0.0131365697271153,,,
9,Guntur,Andhra Pradesh,16366,66.11312899500003,63.25012801900002,1607,0,0,2.8630009759999995,0.9496684630000001,0.5767861129999999,0.599064034,0.34638476000000007,0.380455617,0.010641989000000001,0,0,2.8630009760000004,0.04330457534715264,0.7374823660000001,0.01115485497677434,,,
10,Kadapa,Andhra Pradesh,11987,84.27033225699999,84.20938505699999,6,0,0,0.0609472,0,0,0,0.0609329,1.43e-05,0,0,0,0.0609472,0.0007232343621730216,0.0609472,0.0007232343621730216,,,
11,Kakinada,Andhra Pradesh,23537,97.80730701200001,93.18775788600001,1147,0,0,4.619549125999999,2.264338778,1.2532064479999998,0.439244772,0.24429566599999997,0.09038991,0.130321302,0.19775225,0,4.619549126,0.04723112482212833,0.6627591279999999,0.006776171926691385,,,
12,Krishna,Andhra Pradesh,26428,77.71428281699995,67.12772098699995,4382,0,0,10.58656183,4.198790613000001,2.840168191,2.7332196509999998,0.6039844200000001,0.209998955,0.0004,0,0,10.586561829999999,0.13622414627345947,0.814383375,0.010479198230751144,,,
13,Kurnool,Andhra Pradesh,3241,28.16078121,28.16078121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14,Nandyal,Andhra Pradesh,7394,50.409554979,50.409554979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15,Nellore,Andhra Pradesh,8968,54.08834542300002,54.059587923000024,2,0,0,0.0287575,0,0,0,0.0287575,0,0,0,0,0.0287575,0.0005316764595977349,0.0287575,0.0005316764595977349,,,
16,NTR,Andhra Pradesh,18240,50.43571547699993,38.22029898599993,4591,0,0,12.215416491000001,5.058078839,2.8818127870000003,3.6254674220000003,0.48003831999999996,0.17001912300000002,0,0,0,12.215416491,0.2421977437114095,0.650057443,0.012888831591899276,,,
17,Palnadu,Andhra Pradesh,24596,86.72414305000008,82.17896717900008,2011,0,0,4.5451758710000005,2.0045582029999998,0.9492935210000001,0.686812813,0.547840989,0.344049442,0.012620903000000001,0,0,4.545175871,0.05240957951443252,0.904511334,0.010429752341035084,,,
18,Parvathipuram Manyam,Andhra Pradesh,5610,36.5117545,36.5117545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19,Prakasam,Andhra Pradesh,28117,137.33918369599994,134.29622230899994,1016,0,0,3.0429613869999996,1.8648499459999999,0.6857653670000001,0.32620018,0.10942038,0.056725514,0,0,0,3.0429613869999996,0.022156541965005338,0.166145894,0.0012097486640649012,,,
20,Sri Sathya Sai,Andhra Pradesh,14421,78.82903972599999,78.61020826599999,30,0,0,0.21883146,0.08270256899999999,0.072517983,0.0017187209999999999,0.019184885000000002,0.017496454,0.017542998,0.00766785,0,0.21883146,0.002776025951357915,0.061892187000000015,0.0007851445002391202,,,
21,Srikakulam,Andhra Pradesh,9150,65.785034,65.7750574,2,0,0,0.0099766,0,0,0,0.0099766,0,0,0,0,0.0099766,0.0001516545541346076,0.0099766,0.0001516545541346076,,,
22,Tirupati,Andhra Pradesh,9007,49.488434333000036,49.341681578000035,42,0,0,0.14675275499999996,0.11598816499999999,0.02425029,0.0052272,0.001046,0.0002411,0,0,0,0.14675275499999998,0.0029653949852711716,0.0012871,2.600809698967849e-05,,,
23,Visakhapatnam,Andhra Pradesh,8717,44.03704798,43.716823477,107,0,0,0.320224503,0.107041382,0.050367789,0.024639514,0.107204578,0.030971240000000004,0,0,0,0.32022450300000005,0.00727170683978259,0.138175818,0.003137717543254815,,,
24,Vizianagaram,Andhra Pradesh,7028,38.091744707,38.05717988799999,9,0,0,0.034564819000000004,0.014289825,0.020274994,0,0,0,0,0,0,0.034564819000000004,0.0009074097095281682,0,0,,,
25,West Godavari,Andhra Pradesh,19537,60.83791895199996,54.81046764899996,2149,0,0,6.027451303,2.4405226890000002,1.284156091,1.2740458920000002,0.6937873229999999,0.29276389,0.023613582999999997,0.018561835000000002,0,6.027451303,0.09907392308661236,1.028726631,0.016909300132564482,,,
26,Kolar,Karnataka,1030,9.560578006,9.451479579,26,0,0,0.109098427,0.011377176,0.026404745,0.008442863,0.041061127999999995,0.014980439,0.006832075999999999,0,0,0.109098427,0.011411279415484327,0.06287364299999999,0.0065763432880880145,,,
27,Tumkur,Karnataka,1752,16.2720261628,16.270468264799998,1,0,0,0.001557898,0,0.001557898,0,0,0,0,0,0,0.001557898,9.574087359578862e-05,0,0,,,
28,Gajapati ,Orissa,189,2.3268049,2.3268049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
29,Ganjam,Orissa,12508,41.41708323600003,33.61083292700003,2054,0,0,7.806250308999999,1.777611016,1.6442979549999996,1.845883163,1.584439117,0.9540190579999998,0,0,0,7.806250309,0.18847899704860796,2.5384581749999997,0.06129012418705413,,,
30,Khordha ,Orissa,2367,8.28131881099998,6.291625876999981,498,0,0,1.9896929339999998,0.36408415099999997,0.44063790199999997,0.398397421,0.29850414399999997,0.48806931600000003,0,0,0,1.9896929339999998,0.24026281072008887,0.7865734600000001,0.09498166632049035,,,
31,Yanam,Pondicherry,3663,13.48232867499998,13.36833653199998,21,0,0,0.11399214300000002,0.011661799,0.050181263000000004,0.003922295,0.01157277,0.0030635700000000003,0.021666898,0.011923547999999999,0,0.11399214300000002,0.00845492983800146,0.048226786,0.0035770368133381876,,,
32,Vellore,Tamil Nadu,630,3.472163053,3.410020562,9,0,0,0.06214249100000001,0.024281864,0.007200861,0.025591318,0,0.005068448000000001,0,0,0,0.06214249100000001,0.017897342391886804,0.005068448000000001,0.0014597378990081663,,,
33,Bhadradri Kothagudem,Telangana,9990,41.92308605000007,41.437811872000076,138,0,0,0.48527417800000006,0.267007946,0.134961914,0.076917567,0.006386751,0,0,0,0,0.48527417800000006,0.011575344845110686,0.006386751,0.0001523444860996818,,,
34,Hanamkonda,Telangana,351,3.7905336,3.7905336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
35,Hyderabad,Telangana,1376,20.416809994999998,20.416809994999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
36,Jagtial,Telangana,144,1.1866185,1.1866185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37,Jangaon,Telangana,148,1.6884516,1.6884516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38,Jayashankar Bhupalpally,Telangana,215,1.5752593,1.5752593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
39,Kamareddy,Telangana,23,0.1836547,0.1836547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
40,Khammam,Telangana,21063,73.09697600899985,62.05217943799985,4364,0,0,11.044796571,4.521642033,2.575808581,3.016184633,0.722469663,0.208691661,0,0,0,11.044796571000001,0.15109785895438607,0.9311613240000001,0.01273871198016938,,,
41,Mahabubabad,Telangana,2562,16.6668217,16.6668217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42,Medak,Telangana,359,3.5125091,3.5125091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
43,Medchal-Malkajgiri,Telangana,109,1.4772652,1.4772652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
44,Mulugu,Telangana,233,1.4061972,1.4061972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
45,Nalgonda,Telangana,1956,14.033501187999999,14.033501187999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
46,Nirmal,Telangana,496,3.6219113000000003,3.6219113000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
47,Nizamabad,Telangana,1598,11.7469249,11.7469249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
48,Rangareddy,Telangana,1038,12.3632983,12.3632983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
49,Siddipet,Telangana,187,1.70309,1.70309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,Suryapet,Telangana,4480,13.215657484999998,10.961599493999998,1027,0,0,2.2540579910000007,0.7958129600000001,0.607750514,0.6994757469999999,0.11526740700000002,0.035751363,0,0,0,2.2540579910000003,0.17055965573853557,0.15101877000000002,0.011427261199180515,,,
,Warangal,Telangana,821,6.256336,6.256336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Total,468526,2117.0694327514007,2021.6159248573995,35051,0,0,95.45350789400001,39.115114794,22.509069360999998,20.916887429,7.656518150999998,4.424368856,0.507683522,0.323865781,0,95.45350789400004,0.045087566055850174,12.912436309999999,0.00609920303521583,,,
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.673617379884035e-18,,,
State wise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Andhra Pradesh,399238,1792.3922277805998,1720.8055828285999,26913,0,0,71.586644952,31.341635849,17.020267727999997,14.842072422000001,4.876817170999999,2.7147250010000006,0.479184548,0.311942233,0,71.586644952,0.0399391627805935,8.382668953,0.004676805011244498,,,,
2,Karnataka,2782,25.8326041688,25.7219478438,27,0,0,0.110656325,0.011377176,0.027962643,0.008442863,0.041061127999999995,0.014980439,0.006832075999999999,0,0,0.110656325,0.004283591552633631,0.06287364299999999,0.0024338871369359374,,,,
3,Orissa,15064,52.025206947000015,42.22926370400002,2552,0,0,9.795943243,2.141695167,2.0849358569999996,2.244280584,1.882943261,1.442088374,0,0,0,9.795943243,0.1882922494278492,3.325031635,0.06391193481243297,,,,
4,Pondicherry,3663,13.48232867499998,13.36833653199998,21,0,0,0.11399214300000002,0.011661799,0.050181263000000004,0.003922295,0.01157277,0.0030635700000000003,0.021666898,0.011923547999999999,0,0.11399214300000002,0.00845492983800146,0.048226786,0.0035770368133381876,,,,
5,Tamil Nadu,630,3.472163053,3.410020562,9,0,0,0.06214249100000001,0.024281864,0.007200861,0.025591318,0,0.005068448000000001,0,0,0,0.06214249100000001,0.017897342391886804,0.005068448000000001,0.0014597378990081663,,,,
6,Telangana,47149,229.86490212699994,216.08077338699994,5529,0,0,13.78412874,5.584462939,3.318521009,3.792577947,0.844123821,0.244443024,0,0,0,13.78412874,0.059966217601956015,1.0885668450000001,0.004735680980120092,,,,
,Total,468526,2117.0694327513997,2021.6159248574,35051,0,0,95.453507894,39.115114794,22.509069360999995,20.916887429,7.656518150999999,4.424368856000001,0.507683522,0.323865781,0,95.45350789399998,0.04508756605585017,12.91243631,0.006099203035215834,,,,
"AP has  over 80% of the total portfolio,  AP has higher PAR compared to other states",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Tenorwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Original Tenor,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Upto 1 Year,234106,1365.53913019,1364.6834702269998,676,0,0,0.8556599629999999,0.287364896,0.144629728,0.122686171,0.257538075,0.043055925,0.00038516799999999997,0,0,0.8556599629999999,0.0006266096255190755,0.30097916799999996,0.00022041050406085543,,,,
2,1 to 2 years,230881,581.948052247399,493.680342889399,34034,0,0,88.26770935799999,36.299358147,20.223905385,20.026484726,7.111535599,4.197375097999999,0.262468922,0.146581481,0,88.26770935799999,0.15167626907096415,11.717961099999998,0.020135751042978718,,,,
3,2 to 3 years,653,4.5697194979999995,3.6598222119999995,201,0,0,0.9098972860000001,0.432360917,0.44853636900000005,0.029,0,0,0,0,0,0.9098972860000001,0.19911447221174716,0,0,,,,
4,3 to 5 years,1358,52.380082988,49.269047414,96,0,0,3.1110355739999997,1.100325585,1.180393472,0.382997553,0.194777849,0.099005076,0.15353603899999999,0,0,3.1110355739999997,0.059393483105262004,0.44731896400000004,0.008539867416828615,,,,
5,Above 5 Years,1528,112.632447828,110.323242115,44,0,0,2.309205713,0.995705249,0.511604407,0.355718979,0.092666628,0.084932757,0.091293393,0.1772843,0,2.309205713,0.02050213555268165,0.446177078,0.003961354712643314,,,,
,Total,468526,2117.069432751399,2021.615924857399,35051,0,0,95.45350789399998,39.11511479399999,22.509069360999998,20.916887429,7.656518151,4.424368855999999,0.507683522,0.323865781,0,95.45350789399998,0.04508756605585019,12.91243631,0.006099203035215836,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Ticket Sizewise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan Ticket Size Bucket,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50000,252894,409.476765614999,389.350765269999,11411,0,0,20.126000345,9.137849428,4.582584215,4.253222959,1.311524785,0.836838876,0.003980082,0,0,0,0,2.152343743,0.005256326912144488,,,,
2,50000 - 100000,167944,589.188743462599,520.9263507675989,23087,0,0,68.262392695,27.604660335000002,15.921025436,15.717412334999999,5.7060325789999995,3.2227492100000004,0.07213367700000001,0.018379123,0,0,0,9.019294589000001,0.015307988635347268,,,,
3,100000-150000,19599,205.01779053180002,204.0832967448,292,0,0,0.934493787,0.198156034,0.163002205,0.138002342,0.12055660600000001,0.100557833,0.108892567,0.1053262,0,0,0,0.435333206,0.0021233923401026804,,,,
4,150000-200000,9324,146.996482542,146.525432408,100,0,0,0.471050134,0.049396624,0.138888816,0.053043442,0.077951908,0.064402914,0.072296216,0.015070214000000002,0,0,0,0.229721252,0.0015627669997774524,,,,
5,200000-300000,7324,168.409828416,167.98306948500002,34,0,0,0.426758931,0.193342463,0.11533265,0.03743164,0.028197396000000003,0.01588219,0.005551548,0.031021044,0,0,0,0.080652178,0.00047890422286266956,,,,
6,300000-400000,5168,171.464029631,170.59512384899998,32,0,0,0.868905782,0.329038977,0.20988300899999998,0.135319779,0.125106591,0.069557426,0,0,0,0,0,0.194664017,0.0011353052731755322,,,,
7,400000-500000,2257,97.963441864,96.46966387900001,41,0,0,1.493777985,0.518887777,0.49488222800000004,0.282148319,0.09176334,0.106096321,0,0,0,0,0,0.197859661,0.0020197295770261236,,,,
8,500000-600000,1424,78.437224043,77.843758125,15,0,0,0.5934659179999999,0.252079614,0.22905020099999998,0,0.013379822,0,0.09895628100000001,0,0,0,0,0.112336103,0.0014321784633583709,,,,
9,600000-700000,917,62.17135384299999,61.65072606799999,12,0,0,0.520627775,0.21465051400000001,0.11463661200000001,0.03104781,0.057194724,0,0.103098115,0,0,0,0,0.16029283900000002,0.002578242696866215,,,,
10,700000-800000,515,41.086281402,40.460333797,11,0,0,0.625947605,0.361334086,0.20290856699999998,0.061704952,0,0,0,0,0,0,0,0,0,,,,
11,800000-900000,385,35.788777239,35.412750208,6,0,0,0.376027031,0.155710335,0.112578214,0.10773848200000001,0,0,0,0,0,0,0,0,0,,,,
12,900000-1000000,212,21.130710674,21.078647052,3,0,0,0.052063622,0,0,0,0.0010045,0.008284086,0.042775035999999995,0,0,0,0,0.052063622,0.002463884097568994,,,,
13,> 1000000,563,89.93800348799999,89.23600720399999,7,0,0,0.701996284,0.100008607,0.224297208,0.099815369,0.1238059,0,0,0.1540692,0,0,0,0.2778751,0.0030896294027371375,,,,
,Total,468526,2117.069432751398,2021.6159248573979,35051,0,0,95.453507894,39.115114794000014,22.509069361000005,20.916887429,7.656518151,4.424368856000001,0.507683522,0.32386578099999996,0,95.45350789400001,0.04508756605585022,12.912436310000002,0.00609920303521584,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,3856,167.2743419,167.2743419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,2896,51.50949609,51.500128479,6,0,0,0.009367611000000001,0,0,0.001479301,0.00788831,0,0,0,0,0,0,0.00788831,0.00015314282993988422,,,,
3,12-15,6002,36.8185854,36.8185854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,11228,71.5397771,71.5397771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,18-20,3311,34.720800004000004,34.488303220000006,3,0,0,0.23249678399999998,0,0,0.078427584,0,0,0,0.1540692,0,0,0,0.1540692,0.004437374714357113,,,,
6,20-22,54786,419.539647709,418.131068524,644,0,0,1.4085791850000002,0.504034567,0.40441746,0.251361239,0.092406548,0.064665978,0.09169339300000001,0,0,0,0,0.248765919,0.0005929497256300991,,,,
7,22-24,144261,636.679942475,634.0823665199999,227,0,0,2.597575955,1.024838744,0.799721125,0.313828819,0.11212383700000002,0.16763419699999998,0.156214133,0.0232151,0,0,0,0.45918726699999995,0.000721221506075685,,,,
8,24-26,233343,675.6825621876001,586.5412190106001,33566,0,0,89.141343177,37.133203744,20.851232962,19.982022262,7.174487884,3.975638839,0.024757486,0,0,0,0,11.174884209,0.01653866006667395,,,,
9,>26,8843,23.3042798858,21.2401347038,605,0,0,2.064145182,0.45303773899999994,0.453697814,0.289768224,0.269611572,0.21642984199999998,0.23501851,0.146581481,0,0,0,0.867641405,0.03723098972599793,,,,
,Total,468526,2117.0694327514,2021.6159248574,35051,0,0,95.453507894,39.115114794,22.509069361,20.916887429,7.656518151,4.424368856,0.507683522,0.32386578099999996,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.551115123125783e-17,0,-6.938893903907228e-18,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Consumption,209308,1275.514956374,1269.0925821409999,1699,0,0,6.422374232999998,3.3991008149999997,1.569792418,0.802247614,0.377136158,0.07436034200000001,0.009625321000000001,0.19011156499999998,0,6.422374232999998,0.00503512263882609,0.651233386,0.0005105650723620748,,,,
2,Agri & Allied,164557,533.3560952866001,483.60565742660003,20050,0,0,49.750437860000005,21.173748359,11.703550428,11.483095659,3.4825778350000003,1.810210098,0.062267003,0.034988478,0,49.750437860000005,0.09327809000338975,5.390043414,0.010105900094951851,,,,
3,Manufacturing,42329,119.3108328678,100.7573255368,5925,0,0,18.553507331000002,6.923718943000001,4.20978621,4.267555425,1.8491386899999998,1.207198411,0.051602522,0.04450713,0,18.553507331000002,0.15550563922018587,3.1524467529999995,0.026422133491373793,,,,
4,Home Assets,18585,97.4001496945,90.642863981,1589,0,0,6.757285713499999,2.6549603399999997,1.798576663,0.9742168525,0.5326015860000001,0.426608115,0.33033090299999995,0.039991254,0,6.757285713499999,0.06937654341081131,1.329531858,0.013650203435725069,,,,
5,Services,23053,52.599649686,41.456282334,4738,0,0,11.143367352,4.081039297,2.5385664980000002,2.810082261,1.10969301,0.549381096,0.045597328,0.009007862,0,11.143367352,0.21185250127180857,1.7136792959999998,0.03257967127594987,,,,
6,Education,4394,19.5659036,19.5659036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,Trading,5286,15.7049755715,13.362729798,879,0,0,2.3422457735,0.727603112,0.5937420360000001,0.4804682665,0.253510408,0.28337548900000004,0.001279648,0.002266814,0,2.3422457735,0.1491403640098938,0.5404323590000001,0.03441153770278566,,,,
8,Business Assets,1014,3.616869671,3.1325800399999997,171,0,0,0.484289631,0.154943928,0.095055108,0.099221351,0.051860464,0.073235305,0.006980797,0.002992678,0,0.484289631,0.13389745140197507,0.135069244,0.037344238605826176,,,,
,Total,468526,2117.0694327514,2021.6159248573997,35051,0,0,95.453507894,39.115114794,22.509069360999998,20.916887429,7.656518151,4.424368856,0.5076835219999999,0.32386578099999996,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
