Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Oct 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
7,400000-500000,1834,79.52674226699999,78.34391992599998,31,0,0,1.182822341,0.315817213,0.532638017,0.197048006,0.033194962,0.038242459,0.031361973,0.034519711,0,1.182822341,0.014873265360585732,0.137319105,0.0017267035098579818,,,,
8,500000-600000,1226,67.294356463,66.772216951,11,0,0,0.5221395120000001,0.043296538,0.232422541,0.192816111,0,0,0,0.053604321999999996,0,0.5221395120000001,0.007759038639251785,0.053604321999999996,0.0007965648951479742,,,,
9,600000-700000,781,53.375399319,53.036846532000006,6,0,0,0.33855278699999997,0.058416671999999996,0.1077764,0.119721204,0.052638511,0,0,0,0,0.33855278699999997,0.006342861904912917,0.052638511,0.0009861942331410775,,,,
10,700000-800000,425,34.041965148,33.913356876,2,0,0,0.128608272,0.052747272,0.075861,0,0,0,0,0,0,0.128608272,0.0037779332491783557,0,0,,,,
11,800000-900000,318,29.911458474,29.623400763,4,0,0,0.288057711,0,0.075867865,0.0806944,0,0.052301390999999996,0,0.079194055,0,0.288057711,0.009630346552656033,0.131495446,0.004396156279517432,,,,
12,900000-1000000,180,18.171333167,18.028649345,3,0,0,0.14268382200000002,0,0.008284086,0.13439973600000002,0,0,0,0,0,0.14268382200000002,0.007852138348281489,0,0,,,,
13,> 1000000,510,76.900832766,76.35985547599999,5,0,0,0.54097729,0,0.29500079,0.0919073,0.1540692,0,0,0,0,0.54097729,0.007034739033920856,0.1540692,0.002003478954107221,,,,
,Total,448064,2011.349806709002,1978.0973370680022,9510,0,0,33.25246964100001,13.645285237000001,9.791654337,6.709781704999999,2.501213588,0.36173889899999995,0.040065556,0.202730319,0,33.252469641,0.01653241496336639,3.1057483620000004,0.001544111497483209,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,4.320099833421409e-12,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.469446951953614e-17,0,-3.469446951953614e-18,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,4396,163.3080325,163.3080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,6914,49.5377642199,49.5132721479,7,0,0,0.024492072,0.009465972,0.0150261,0,0,0,0,0,0,0.024492072,0.0004944121396209722,0,0,,,,
3,12-15,4818,30.3807435,30.3807435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,12087,64.12661267200001,64.09327007200001,7,0,0,0.0333426,0,0.0333426,0,0,0,0,0,0,0.0333426,0.0005199494969513426,0,0,,,,
5,18-20,1908,27.438221559,26.647657959,65,0,0,0.7905636,0,0.3776753,0.2588191,0.1540692,0,0,0,0,0.7905636,0.02881249421723864,0.1540692,0.005615130691641486,,,,
6,20-22,57489,424.240957227,423.51799128100004,241,0,0,0.7229659460000001,0.098640674,0.44622079000000003,0.162996393,0.014508089000000002,0,0,0.0006,0,0.7229659460000001,0.0017041399084274653,0.015108089000000002,3.561204721663888e-05,,,,
