Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Portfolio Cuts as on 31 Mar 25,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,, ,,, ,,,,,,,,,,, 
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,,,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,"Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,
66,APKL0015,Venkatagirikota_KL,Chittoor,,,Andhra Pradesh,Rural,656,5.879472,4.9315074,81,0.9479645999999999,0.3589706,0.4970531,0.0919409,0,0,0,0,0,0.9479645999999999,0.1612329474483423,0,0,
67,APKL0017,Palamaner_KL,Chittoor,,,Andhra Pradesh,Rural,960,4.8996608,4.5440585,63,0.35560230000000004,0.1373746,0.207075,0.0111527,0,0,0,0,0,0.35560230000000004,0.07257692205958421,0,0,
68,APKL0136,Kuppam_KL,Chittoor,,,Andhra Pradesh,Rural,526,4.957823,4.604186,26,0.35363700000000003,0.3515822,0.0020548,0,0,0,0,0,0,0.35363700000000003,0.07132908940073093,0,0,
69,APKL0362,Nagari_KL,Chittoor,,,Andhra Pradesh,Rural,346,2.7020103,2.4551893,23,0.246821,0.1906624,0.0561586,0,0,0,0,0,0,0.246821,0.09134717214068355,0,0,
70,APMP0126,Palamaner_LH,Chittoor,,,Andhra Pradesh,Rural,338,2.26361629,2.005203328,48,0.258412962,0.083384211,0.0711478,0.026156910000000002,0.05252125,0.018955782,0.0062470089999999995,0,0,0.258412962,0.11415934897694169,0.077724041,0.03433622621614903,
71,APMP0127,Chittoor_LH,Chittoor,,,Andhra Pradesh,Urban,339,2.365477364,1.557552566,89,0.8079247980000002,0.16685483,0.356872967,0.136423704,0.069898604,0.042268476,0.035606216999999996,0,0,0.8079247980000002,0.3415483108381164,0.147773297,0.062470814241957794,
72,APMP0163,Venkatagirikota_LH,Chittoor,,,Andhra Pradesh,Rural,289,6.824250342,6.696679647,8,0.127570695,0.057125458,0.049898338,0.004251272,0.010965769,0.005329858,0,0,0,0.127570695,0.01869373024240675,0.016295627,0.0023878999426073517,
73,APJLG0266,P.Gannavaram_JLG,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Rural,2510,5.959960466,4.830067256,396,1.1298932099999999,0.563680716,0.298691468,0.18375395900000002,0.083767067,0,0,0,0,1.1298932099999999,0.18958065518148018,0.083767067,0.014054970243153287,
74,APKL0034,Mandapeta_KL,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Rural,870,3.5615842,2.9497859,105,0.6117983,0.1337045,0.4150032,0.0630906,0,0,0,0,0,0.6117983,0.17177701428482303,0,0,
75,APKL0035,Mummadivaram_KL,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Rural,1197,5.4932946,4.769603099999999,114,0.7236915,0.2559672,0.4569114,0.0108129,0,0,0,0,0,0.7236915,0.13174088642542495,0,0,
76,APKL0051,Amalapuram_KL,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Urban,1187,5.8498652,4.9122456,121,0.9376195999999999,0.2180458,0.7167395,0.0028343,0,0,0,0,0,0.9376195999999999,0.16028054800305483,0,0,
77,APKL0114,Ravulapalem_KL,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Rural,630,2.2946113,1.6077894000000001,106,0.6868219000000001,0.3858011,0.2829076,0.0181132,0,0,0,0,0,0.6868219000000001,0.29931949694486387,0,0,
78,APKL0240,Tatipaka_KL,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Rural,285,1.399417,1.3931547999999998,3,0.006262200000000001,0.0050169,0.0012453,0,0,0,0,0,0,0.006262200000000001,0.004474863460998403,0,0,
79,APMP0141,Amalapuram_LH,Dr. B.R. Ambedkar Konaseema,,,Andhra Pradesh,Urban,307,4.617771939,4.206239182,43,0.411532757,0.020949315,0.071899146,0.06990005,0.176978708,0.064027762,0.007777775999999999,0,0,0.411532757,0.08911933340067014,0.24878424600000001,0.05387538607068486,
80,APJLG0239,Rajanagaram_JLG,East Godavari,,,Andhra Pradesh,Rural,3677,7.62737340499997,7.1498470469999695,234,0.477526358,0.211788771,0.107003276,0.074756613,0.083977698,0,0,0,0,0.477526358,0.06260692018657003,0.083977698,0.011010041536048324,
81,APJLG0261,Kadiam_JLG,East Godavari,,,Andhra Pradesh,Rural,2128,3.0490174850000002,2.7871443300000003,187,0.26187315499999997,0.093888626,0.045388083,0.066754938,0.055841508,0,0,0,0,0.26187315499999997,0.08588771835134293,0.055841508,0.01831459093780828,
82,APJLG0262,Nidadavolu_JLG,East Godavari,,,Andhra Pradesh,Rural,1949,3.036313946,2.424760649,444,0.6115532969999999,0.14887178,0.13985926299999998,0.119300601,0.203521653,0,0,0,0,0.6115532969999999,0.20141306461594732,0.203521653,0.06702918625003082,
83,APJLG0324,Nallajerla_JLG,East Godavari,,,Andhra Pradesh,Rural,2199,4.5098325559999894,3.719664685999989,348,0.7901678700000001,0.339079618,0.261750367,0.149395438,0.039942447,0,0,0,0,0.7901678700000001,0.1752100239173496,0.039942447,0.008856747230417593,
84,APJLG0325,Peddapuram_JLG,East Godavari,,,Andhra Pradesh,Rural,2088,4.347833616999989,4.239525590999989,51,0.108308026,0.030040017,0.031427129,0.038444794,0.008396086,0,0,0,0,0.108308026,0.02491080283673152,0.008396086,0.0019310964355147772,
85,APJLG0330,Dwarapudi_JLG,East Godavari,,,Andhra Pradesh,Rural,1898,3.7169767700000005,3.092187818,263,0.6247889520000001,0.23590038300000002,0.133602903,0.124925609,0.130360057,0,0,0,0,0.6247889520000001,0.16809062597396862,0.130360057,0.03507152857455173,
86,APKL0022,Gopalapuram_KL,East Godavari,,,Andhra Pradesh,Rural,1529,7.0402283,6.5748828,101,0.4653455,0.1693926,0.265977,0.0299759,0,0,0,0,0,0.4653455,0.06609806957538579,0,0,
87,APKL0023,Tallapudi_KL,East Godavari,,,Andhra Pradesh,Rural,2123,9.2959649,8.1584722,250,1.1374927,0.5530336,0.5766367,0.0078224,0,0,0,0,0,1.1374927,0.12236413457197971,0,0,
88,APKL0030,Rajahmundry_KL,East Godavari,,,Andhra Pradesh,Urban,1315,8.0058071,7.0313062,119,0.9745009,0.2130644,0.7443253,0.0171112,0,0,0,0,0,0.9745009,0.1217242543852949,0,0,
89,APKL0090,Nallajerla_KL,East Godavari,,,Andhra Pradesh,Rural,1035,4.4446524,3.9971619,70,0.4474905,0.1451356,0.2805854,0.0217695,0,0,0,0,0,0.4474905,0.10068065165230919,0,0,
90,APKL0093,Rajanagaram_KL,East Godavari,,,Andhra Pradesh,Rural,1496,7.1742933,6.880348400000001,55,0.2939449,0.1411066,0.098911,0.0539273,0,0,0,0,0,0.2939449,0.040971965838084705,0,0,
91,APKL0106,Chagallu_KL,East Godavari,,,Andhra Pradesh,Rural,1372,4.6882239,4.204733699999999,109,0.4834902,0.1645143,0.3175172,0.0014587,0,0,0,0,0,0.4834902,0.10312864963637935,0,0,
92,APKL0117,Kadiam_KL,East Godavari,,,Andhra Pradesh,Rural,372,1.335966,1.2291834,16,0.10678259999999999,0.0918811,0.0149015,0,0,0,0,0,0,0.10678259999999999,0.07992912993294739,0,0,
93,APKL0156,Gokavaram_KL,East Godavari,,,Andhra Pradesh,Rural,1102,4.7445739,4.345210499999999,75,0.39936340000000004,0.1787561,0.217097,0.0035103,0,0,0,0,0,0.39936340000000004,0.08417265879239441,0,0,
94,APKL0181,Rajahmundry-2_KL,East Godavari,,,Andhra Pradesh,Urban,988,7.2837041,5.6388197,133,1.6448843999999998,0.8347562,0.7844625,0.0256657,0,0,0,0,0,1.6448843999999998,0.22583075553549736,0,0,
95,APKL0314,Devarapalli_KL,East Godavari,,,Andhra Pradesh,Rural,859,4.0037381,3.8182177999999998,27,0.1855203,0.1161063,0.069414,0,0,0,0,0,0,0.1855203,0.04633677212802706,0,0,
96,APKL0316,Jaggampeta_KL,East Godavari,,,Andhra Pradesh,Rural,635,3.421597,3.2118714,33,0.2097256,0.1465571,0.0631685,0,0,0,0,0,0,0.2097256,0.06129465276010004,0,0,
97,APKL0317,Anaparthi_KL,East Godavari,,,Andhra Pradesh,Rural,212,0.9676113,0.9676113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,APKL0340,Malkipuram_KL,East Godavari,,,Andhra Pradesh,Rural,578,3.2730767,2.7221599999999997,67,0.5509167,0.245221,0.2948826,0.0108131,0,0,0,0,0,0.5509167,0.16831768714738646,0,0,
99,APMP0143,Gokavaram_LH,East Godavari,,,Andhra Pradesh,Rural,325,7.453098388,7.0686081519999995,22,0.38449023600000004,0.044048857000000004,0.098782077,0.040548640999999996,0.010392128,0.186475893,0.00424264,0,0,0.38449023600000004,0.05158797267711583,0.201110661,0.026983497403415733,
100,APMP0148,Nidadavolu_LH,East Godavari,,,Andhra Pradesh,Urban,257,5.795138499,5.378747153,19,0.416391346,0.221145675,0.110163677,0.002284013,0.051429935999999996,0.0011873620000000002,0.030180683000000003,0,0,0.416391346,0.07185183685805815,0.08279798099999999,0.014287489593956638,
