Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Sep 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
6,Telangana,39216,171.93097455199973,170.07756285699972,609,0,0,1.8534116950000001,0.49160106800000003,0.9159486740000001,0.41510145200000004,0,0,0,0.030760501000000003,0,1.8534116950000001,0.010779975509528939,0.030760501000000003,0.00017891192136933203,,,,
,Total,442213,2001.1786930207995,1977.8238762057995,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.40118982899999994,0.08366336399999999,0,0.23289082,0,23.354816815,0.011670530421121797,0.7177440129999999,0.0003586606311086383,,,,
"AP has  over 80% of the total portfolio,  AP has higher PAR compared to other states",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Tenorwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Original Tenor,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Upto 1 Year,201775,1127.4652270969,1122.2851663469,597,0,0,5.18006075,0.06850865,5.1043111,0.007241,0,0,0,0,0,5.18006075,0.004594430609038021,0,0,,,,
2,1 to 2 years,237730,733.868485031898,717.6389147388979,5420,0,0,16.229570293,7.561613984,5.8313663799999995,2.57558583,0.26100409900000004,0,0,0,0,16.229570293,0.022115093676893034,0.26100409900000004,0.0003556551402921402,,,,
3,2 to 3 years,174,2.517333075,2.4987141139999998,2,0,0,0.018618961,0,0,0.003034089,0.015584872,0,0,0,0,0.018618961,0.007396304122369663,0.015584872,0.006191024999741046,,,,
4,3 to 5 years,1320,49.189803932,47.93109634699999,35,0,0,1.258707585,0.441707943,0.473416101,0.110743367,0.10138575799999999,0.031361973,0,0.100092443,0,1.258707585,0.025588790448118837,0.23284017399999998,0.004733504819858163,,,,
5,Above 5 Years,1214,88.13784388500001,87.469984659,12,0,0,0.667859226,0.101495109,0.203980049,0.1540692,0.0232151,0.052301390999999996,0,0.132798377,0,0.667859226,0.007577440025324486,0.208314868,0.002363512185206208,,,,
,Total,442213,2001.1786930207977,1977.823876205798,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.401189829,0.08366336399999999,0,0.23289082,0,23.354816815,0.011670530421121808,0.7177440129999999,0.0003586606311086386,,,,
,,0,-1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Ticket Sizewise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan Ticket Size Bucket,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50000,230124,391.3886999299,387.71571369189996,2030,0,0,3.6729862379999996,1.5253290039999998,1.673165984,0.47449125,0,0,0,0,0,3.6729862379999996,0.009384497402857704,0,0,,,,
2,50000 - 100000,170762,685.2910730858989,672.935060482899,3566,0,0,12.356012603,5.663027272,4.801936721,1.857526205,0.033522405,0,0,0,0,12.356012603,0.01803031308632152,0.033522405,4.8917031487141636e-05,,,,
3,100000-150000,17543,178.586894374,177.242195283,225,0,0,1.344699091,0.267854935,0.805689263,0.128838897,0.142315996,0,0,0,0,1.344699091,0.0075296627768435586,0.142315996,0.0007969005592423775,,,,
4,150000-200000,8676,135.089939387,134.05587194999998,110,0,0,1.034067437,0.139456154,0.7350447139999999,0.11071903899999999,0.04884753,0,0,0,0,1.034067437,0.007654659123338911,0.04884753,0.0003615926561345449,,,,
5,200000-300000,6303,143.323776713,142.331227949,56,0,0,0.9925487640000001,0.057907986,0.823159152,0.036363486,0.07511814,0,0,0,0,0.9925487640000001,0.006925220551420009,0.07511814,0.0005241149914045385,,,,
6,300000-400000,3741,123.878726853,123.189046312,21,0,0,0.6896805410000001,0.142848124,0.45175127400000004,0,0.029508411,0,0,0.065572732,0,0.6896805410000001,0.005567384800607498,0.09508114299999999,0.0007675340667072523,,,,
7,400000-500000,1804,78.476203684,77.522360486,25,0,0,0.9538431979999998,0.25309441299999996,0.5269628559999999,0.036026897999999995,0.071877347,0.031361973,0,0.034519711,0,0.9538431979999998,0.012154553268667769,0.137759031,0.0017554242500658426,,,,
8,500000-600000,1187,64.97305930099999,64.352221781,13,0,0,0.6208375199999999,0.05707946800000001,0.51015373,0,0,0,0,0.053604321999999996,0,0.6208375199999999,0.009555306871481187,0.053604321999999996,0.0008250238264396299,,,,
9,600000-700000,733,49.966209445,49.667326786,5,0,0,0.298882659,0.05844424399999999,0.18779990400000002,0.052638511,0,0,0,0,0,0.298882659,0.0059816956763348895,0,0,,,,
10,700000-800000,395,31.501446994,31.501446994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
11,800000-900000,299,28.204839352999997,27.826839954999997,5,0,0,0.377999398,0,0.246503952,0,0,0.052301390999999996,0,0.079194055,0,0.377999398,0.01340193408900924,0.131495446,0.004662159013006877,,,,
12,900000-1000000,166,16.838672166,16.415901444,6,0,0,0.422770722,0.008284086,0.41448663599999996,0,0,0,0,0,0,0.422770722,0.025107129459628202,0,0,,,,
13,> 1000000,480,73.65915173500001,73.068663091,4,0,0,0.590488644,0,0.43641944400000005,0.1540692,0,0,0,0,0,0.590488644,0.008016500734686337,0,0,,,,
,Total,442213,2001.1786930207984,1977.823876205799,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.401189829,0.08366336399999999,0,0.23289082,0,23.354816815,0.011670530421121804,0.7177440129999999,0.0003586606311086385,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,4278,143.2356617,143.2356617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,9275,71.5848354029,71.5848354029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,12-15,3495,22.5540984,22.5540984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,12576,62.454467051,62.454467051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,18-20,5082,55.010336672,53.408503372,131,0,0,1.6018333,0,1.4477641,0.1540692,0,0,0,0,0,1.6018333,0.02911876925151279,0,0,,,,
6,20-22,48106,295.206176587,294.782952409,192,0,0,0.423224178,0.128848152,0.273400937,0.020975089000000002,0,0,0,0,0,0.423224178,0.0014336562428776684,0,0,,,,
7,22-24,92577,297.726496399,293.37869803499996,481,0,0,4.347798364,0.244187391,3.664866247,0.100152785,0.056849988,0.083663364,0,0.198078589,0,4.347798364,0.014603330293361836,0.338591941,0.001137258339769108,,,,
8,24-26,254728,1000.0631121309,984.8336720858999,4902,0,0,15.229440045,7.239146853,5.605442002,2.2667032170000003,0.083335742,0,0,0.034812231,0,15.229440045,0.015228478943243527,0.118147973,0.0001181405169002328,,,,
9,>26,12096,53.343508678,51.59098775,360,0,0,1.752520928,0.5611432900000001,0.6216003440000001,0.308773195,0.26100409900000004,0,0,0,0,1.752520928,0.03285349935601025,0.26100409900000004,0.004892893352319805,,,,
,Total,442213,2001.1786930208,1977.8238762058,6066,0,0,23.354816815,8.173325686,11.61307363,2.8506734860000003,0.40118982900000005,0.083663364,0,0.23289082,0,23.354816815000003,0.011670530421121797,0.7177440130000001,0.00035866063110863834,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Consumption,177953,1056.3404379469,1051.8920190529,538,0,0,4.4484188940000005,0.184101883,3.951513992,0.182447545,0.043241852000000004,0.052301390999999996,0,0.034812231,0,4.4484188940000005,0.004211160279583666,0.130355474,0.00012340290053967687,,,,
2,Agri & Allied,162348,554.4230425658981,545.133709854898,3076,0,0,9.289332711,3.484775174,4.162283245,1.518151974,0.070517996,0,0,0.053604321999999996,0,9.289332711,0.01675495424578404,0.124122318,0.00022387654998168112,,,,
3,Manufacturing,43591,153.290490154,149.475487713,974,0,0,3.815002441,2.1142202969999997,1.152528216,0.47464785,0.073606078,0,0,0,0,3.815002441,0.02488740454262583,0.073606078,0.00048017380547255896,,,,
4,Home Assets,20503,120.9111391125,118.5505021855,362,0,0,2.3606369270000003,0.977911258,0.8446275460000001,0.20707527,0.155186613,0.031361973,0,0.144474267,0,2.3606369270000003,0.01952373407716869,0.331022853,0.0027377366174013516,,,,
5,Services,26398,72.429020037,70.182107132,810,0,0,2.246912905,0.9595056619999999,0.882228683,0.381852956,0.023325604,0,0,0,0,2.246912905,0.03102227399807668,0.023325604,0.000322047764667867,,,,
6,Trading,6006,20.9883266945,20.364517821499998,207,0,0,0.6238088730000001,0.360788989,0.180804414,0.072135382,0.010080088000000001,0,0,0,0,0.6238088730000001,0.029721705883464712,0.010080088000000001,0.0004802711596175741,,,,
7,Education,4249,18.1130605,17.7340482,45,0,0,0.3790123,0,0.3790123,0,0,0,0,0,0,0.3790123,0.020924807268214007,0,0,,,,
8,Business Assets,1165,4.68317601,4.491484246000001,54,0,0,0.191691764,0.09202242299999999,0.060075234,0.014362508999999999,0.025231598,0,0,0,0,0.191691764,0.04093200075988602,0.025231598,0.005387710806965805,,,,
,Total,442213,2001.1786930207984,1977.823876205798,6066,0,0,23.354816815000003,8.173325685999998,11.613073629999999,2.850673486,0.40118982900000005,0.08366336399999999,0,0.23289082,0,23.354816815000003,0.011670530421121806,0.7177440130000001,0.0003586606311086386,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,0,-2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Bullet,193867,1119.0093150879,1113.9212059878998,469,0,0,5.0881091,0,5.0881091,0,0,0,0,0,0,5.0881091,0.004546976536652263,0,0,,,,
2,Monthly,248346,882.169377932898,863.9026702178979,5597,0,0,18.266707715000003,8.173325686,6.52496453,2.850673486,0.401189829,0.083663364,0,0.23289082000000003,0,18.266707715000003,0.020706576505526195,0.717744013,0.0008136124773247287,,,,
,Total,442213,2001.178693020798,1977.8238762057977,6066,0,0,23.354816815000003,8.173325686,11.613073629999999,2.850673486,0.401189829,0.083663364,0,0.23289082000000003,0,23.354816815000003,0.011670530421121808,0.717744013,0.0003586606311086386,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,Rural/Urban,,,,,,,,,,,,,,,,,,,,
,,,,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,,,,,
,,,,Rural,356196,1557.7868962597995,1538.9660958217994,5015,0,0,18.820800438000003,6.7018217940000016,9.443511870000002,2.1773426670000005,0.265934746,0.08366336399999999,0,0.148525997,0,,,,,
,,,,Urban,38891,237.13781500400003,235.49033695200004,231,0,0,1.6474780519999999,0.38068458499999996,1.018328781,0.128249206,0.066611158,0,0,0.053604321999999996,0,,,,,
,,,,Total,395087,1794.9247112637995,1774.4564327737994,5246,0,0,20.468278490000003,7.082506379000002,10.461840651000001,2.3055918730000005,0.332545904,0.08366336399999999,0,0.202130319,0,,,,,
Loan productwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Gold Loans,109487,1032.0143423889801,1027.3997629879802,269,0,0,4.614579400999999,0,4.5838189,0,0,0,0,0.030760501000000003,0,4.614579400999999,0.004471429525211678,0.030760501000000003,2.9806272777947456e-05,,,,
2,Group Loans,228737,702.8399204258179,688.0968730218179,5036,0,0,14.743047404000002,7.020239344,5.463661336,2.259146724,0,0,0,0,0,14.743047404000002,0.020976394447071074,0,0,,,,
3,PL-UnSecured ,84381,87.0257332,86.521443,201,0,0,0.5042902,0,0.5042902,0,0,0,0,0,0,0.5042902,0.005794725094025407,0,0,,,,
4,MSME - Home Loans,1490,75.0403733179999,73.7799143099999,30,0,0,1.2604590080000002,0.43767699000000004,0.407855269,0.20670771100000002,0.063143299,0.031361973,0,0.113713766,0,1.2604590080000002,0.01679707805634883,0.208219038,0.0027747601563444593,,,,
5,MSME - LAP Loans,1157,64.538832981,63.887900807,17,0,0,0.650932174,0.10552606200000002,0.269540881,0.058104856,0.07704243100000001,0.052301390999999996,0,0.08841655300000001,0,0.650932174,0.01008589935599908,0.217760375,0.003374098429454215,,,,
6,MSME - Business Loans,10096,36.119746676,34.633296048,335,0,0,1.486450628,0.5611432900000001,0.355530044,0.308773195,0.26100409900000004,0,0,0,0,1.486450628,0.04115340678697733,0.26100409900000004,0.00722607778346978,,,,
7,Consumer Loans,6865,3.599744031,3.5046860310000003,178,0,0,0.09505799999999999,0.04874,0.028377,0.017941,0,0,0,0,0,0.09505799999999999,0.026406877595014196,0,0,,,,
,Total,442213,2001.178693020798,1977.8238762057981,6066,0,0,23.354816815000007,8.173325686,11.61307363,2.850673486,0.40118982900000005,0.08366336399999999,0,0.23289082,0,23.354816815,0.011670530421121806,0.7177440130000001,0.00035866063110863867,,,,
JLG Loans are more in number as such these loans have higher PAR ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan Cyclewise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan cycle,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,1,269842,1026.0135470118998,1007.7926700218999,5413,0,0,18.22087699,8.008516811,6.858913401000001,2.635702765,0.401189829,0.083663364,0,0.23289082000000003,0,18.22087699,0.017758904882947586,0.717744013,0.0006995463316155177,,,,
2,2,32957,172.47000806300002,171.67753952700002,270,0,0,0.792468536,0.164808875,0.42676734400000005,0.200892317,0,0,0,0,0,0.792468536,0.004594819382802639,0,0,,,,
3,3,18882,104.1367156,103.695727223,41,0,0,0.440988377,0,0.43806151,0.0029268669999999997,0,0,0,0,0,0.440988377,0.004234706025239766,0,0,,,,
4,4,15550,86.471817845,86.177925852,27,0,0,0.293891993,0,0.28274045600000003,0.011151537,0,0,0,0,0,0.293891993,0.00339870260998559,0,0,,,,
5,5,13238,70.612553062,70.298272685,22,0,0,0.314280377,0,0.314280377,0,0,0,0,0,0,0.314280377,0.004450772042246541,0,0,,,,
6,>5,91744,541.4740514389,538.1817408969,293,0,0,3.292310542,0,3.292310542,0,0,0,0,0,0,3.292310542,0.006080273899092845,0,0,,,,
,Total,442213,2001.1786930208,1977.8238762058,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.401189829,0.083663364,0,0.23289082000000003,0,23.354816815,0.011670530421121794,0.717744013,0.0003586606311086383,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,2.0463630789890885e-12,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,On Balance Sheet,442213,2001.1786930208,1977.8238762058,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.401189829,0.083663364,0,0.23289082000000003,0,23.354816815,0.011670530421121794,0.717744013,0.0003586606311086383,,,,
2,Off Balance Sheet - Securitised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,Off Balance Sheet - BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,Off Balancesheet - Colending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,Total,442213,2001.1786930208,1977.8238762058,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.401189829,0.083663364,0,0.23289082000000003,0,23.354816815,0.011670530421121794,0.717744013,0.0003586606311086383,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Basis LTV (loan to value) ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50,1771,4.5201715,4.5201715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,50-60,2232,8.0753205609,8.0753205609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,60-70,9560,176.336190699,174.42479951700003,47,0,0,1.9113911819999996,0.543203052,0.67739615,0.264812567,0.14018573,0.083663364,0,0.202130319,0,1.9113911819999996,0.010839471888460381,0.42597941300000003,0.002415723121336633,,,,
4,70-75,98570,982.6311054270001,978.0472865270001,268,0,0,4.5838189,0,4.5838189,0,0,0,0,0,0,4.5838189,0.004664842049762013,0,0,,,,
5,75-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,80-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,No LTV,330080,829.6159048339,812.7562981009,5751,0,0,16.859606733,7.630122634,6.35185858,2.585860919,0.26100409900000004,0,0,0.030760501000000003,0,16.859606733,0.020322183596968905,0.29176460000000004,0.00035168636268902674,,,,
,Total,442213,2001.1786930208,1977.8238762058002,6066,0,0,23.354816815,8.173325686,11.613073629999999,2.850673486,0.40118982900000005,0.083663364,0,0.23289082,0,23.354816815,0.011670530421121794,0.7177440130000001,0.00035866063110863834,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
