Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Aug 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
243,APKL0086,Vizianagaram_KL,Vizianagaram,Andhra Pradesh,Urban,717,5.152729,5.0448199,4,0,0,0.1079091,0,0.1079091,0,0,0,0,0,0,0.1079091,0.020942126007403066,0,0
244,APKL0087,Srungavarapukota_KL,Vizianagaram,Andhra Pradesh,Rural,1450,6.3985034,6.2506841,27,0,0,0.1478193,0,0.1478193,0,0,0,0,0,0,0.1478193,0.023102167922580144,0,0
245,APKL0329,Kothavalasa_KL,Vizianagaram,Andhra Pradesh,Rural,216,0.7968787,0.7968787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,APKL0330,Cheepurupalli_KL,Vizianagaram,Andhra Pradesh,Rural,345,2.0696797,2.0696797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,APJLG0194,Penugonda_JLG,West Godavari,Andhra Pradesh,Rural,2698,8.404840529999959,8.315511731999958,28,0,0,0.089328798,0.057924061,0.025126279,0.0031971,0.003081358,0,0,0,0,0.089328798,0.010628256143724887,0.003081358,0.000366617068938013
248,APJLG0195,Veeravasaram_JLG,West Godavari,Andhra Pradesh,Rural,2349,7.14675862899999,6.99037964099999,44,0,0,0.15637898800000002,0.055871934,0.020386318,0.052880015,0.010940172,0.008581302,0.003702439,0.004016808,0,0.15637898800000002,0.021881106683167968,0.027240721,0.0038116190029789288
249,APJLG0198,Attili_JLG,West Godavari,Andhra Pradesh,Rural,2023,5.76294974099997,5.69855808499997,19,0,0,0.06439165599999999,0.02036564,0.01588629,0.010346623,0.002918129,0,0.014874974,0,0,0.06439165599999999,0.011173384966710978,0.017793102999999998,0.003087499249457725
250,APJLG0242,Undi_JLG,West Godavari,Andhra Pradesh,Rural,3232,10.549678066,10.47950937,22,0,0,0.070168696,0.038835535,0.020844654,0.007405274000000001,0,0,0.0030832330000000003,0,0,0.070168696,0.006651264196027269,0.0030832330000000003,0.00029225849174836804
251,APJLG0322,Devarapalli_JLG,West Godavari,Andhra Pradesh,Rural,1849,5.576961257999979,5.5486701329999795,8,0,0,0.028291125,0.024676421,0,0.0036147040000000003,0,0,0,0,0,0.028291125,0.005072856649204305,0,0
252,APJLG0326,Denduluru_JLG,West Godavari,Andhra Pradesh,Rural,1867,6.15993374000001,5.56037838800001,184,0,0,0.599555352,0.474096491,0.08335493299999999,0.031489404,0.010614524,0,0,0,0,0.599555352,0.09733146123094483,0.010614524,0.001723155548098474
253,APKL0003,Bhimavaram_KL,West Godavari,Andhra Pradesh,Rural,1284,9.2503905,8.0967853,67,0,0,1.1536052,0,1.1536052,0,0,0,0,0,0,1.1536052,0.12470881094154891,0,0
254,APKL0029,Tadepalligudem_KL,West Godavari,Andhra Pradesh,Rural,1968,9.7065895,9.6884965,2,0,0,0.018093,0,0.018093,0,0,0,0,0,0,0.018093,0.001863991466827767,0,0
255,APKL0217,Palakollu_KL,West Godavari,Andhra Pradesh,Rural,1084,5.8226052,5.4123795,54,0,0,0.4102257,0,0.4102257,0,0,0,0,0,0,0.4102257,0.0704539782295389,0,0
256,APKL0219,Akividu_KL,West Godavari,Andhra Pradesh,Rural,395,1.419472,1.3942428,6,0,0,0.0252292,0,0.0252292,0,0,0,0,0,0,0.0252292,0.017773651047713515,0,0
257,APKL0220,Tanuku_KL,West Godavari,Andhra Pradesh,Rural,824,3.7906844,3.7558091,11,0,0,0.0348753,0,0.0348753,0,0,0,0,0,0,0.0348753,0.009200264733196992,0,0
258,APMP0142,Palakollu_LH,West Godavari,Andhra Pradesh,Rural,297,3.4216663350000003,3.1791817510000002,21,0,0,0.242484584,0.061632463,0.017054209,0.019746746,0.002753725,0.013756512,0.034519711,0.093021218,0,0.242484584,0.07086739625066334,0.144051166,0.042099711630707554
259,APMP0150,Tadepalligudem_LH,West Godavari,Andhra Pradesh,Rural,223,2.768545274,2.661371416,7,0,0,0.10717385800000001,0.047873463,0.00618666,0.036116728,0,0,0,0.016997007,0,0.10717385800000001,0.03871125352599165,0.016997007,0.0061393278121988915
260,KAJLG0399,Mulbagal_JLG,Kolar,Karnataka,Rural,98,0.385037042,0.385037042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,KAMP0176,Bangarpet_LH,Kolar,Karnataka,Rural,274,3.842749693,3.795676954,7,0,0,0.047072739,0.015203732000000001,0,0,0,0.010920053,0.013586145999999999,0.007362808,0,0.047072739,0.012249754150198302,0.031869007,0.008293282036572138
262,KAMP0178,Mulbagal_LH,Kolar,Karnataka,Rural,361,3.8597948829999997,3.7283016599999996,20,0,0,0.131493223,0.027389194,0.004055731,0.022589339,0.021034186,0.01441873,0.0253922,0.016613843,0,0.131493223,0.0340674121257443,0.07745895900000001,0.020068154227873256
263,KAKL0210,Pavagada_KL,Tumkur,Karnataka,Rural,920,5.4601741,5.3248921,8,0,0,0.135282,0,0.135282,0,0,0,0,0,0,0.135282,0.0247761330540724,0,0
264,KAMP0139,Pavagada_LH,Tumkur,Karnataka,Rural,263,3.3372435649999996,3.31965182,3,0,0,0.017591745,0,0,0,0.012887912,0,0,0.004703833,0,0.017591745,0.00527133985199549,0.017591745,0.00527133985199549
265,KAMP0165,Madhugiri_LH,Tumkur,Karnataka,Rural,279,4.091787982,4.062804733999999,5,0,0,0.028983248,0,0,0.00609517,0.00844025,0.009227889999999999,0.0052199379999999995,0,0,0.028983248,0.007083272185044509,0.022888078,0.005593661768568145
266,ORJLG0290,Chatrapur_JLG,Ganjam,Orissa,Rural,2014,8.22452419199997,8.10299869899997,27,0,0,0.12152549300000001,0.09130205500000001,0.030223438000000002,0,0,0,0,0,0,0.12152549300000001,0.01477599070329301,0,0
267,ORJLG0296,Digapahandi_JLG,Ganjam,Orissa,Rural,1587,6.43749297399999,6.35914696299999,19,0,0,0.07834601100000001,0.050325601,0.015395842000000002,0.012624568,0,0,0,0,0,0.07834601100000001,0.012170267418764896,0,0
268,ORJLG0297,Purusottampur_JLG,Ganjam,Orissa,Rural,1912,7.926951498,7.545508859,87,0,0,0.38144263900000003,0.29561180800000003,0.059077559999999994,0.026753271000000002,0,0,0,0,0,0.38144263900000003,0.048119714003074125,0,0
269,ORJLG0333,Buguda_JLG,Ganjam,Orissa,Rural,728,3.330209277,2.8887334819999997,89,0,0,0.441475795,0.169363757,0.057368926,0,0,0.10898311200000001,0.10576,0,0,0.441475795,0.13256698251639637,0.214743112,0.06448336850272969
270,ORJLG0334,Hinjilicut_JLG,Ganjam,Orissa,Rural,1221,5.3269526609999795,5.22705866399998,22,0,0,0.099893997,0.037580418,0.062313579,0,0,0,0,0,0,0.099893997,0.018752559550857324,0,0
271,ORJLG0335,Surada_JLG,Ganjam,Orissa,Rural,1189,5.26226736499998,5.25732441099998,1,0,0,0.004942954,0.004942954,0,0,0,0,0,0,0,0.004942954,0.0009393201935873167,0,0
272,ORJLG0336,Jagannath Prasad_JLG,Ganjam,Orissa,Rural,897,3.8684603670000004,3.8396926580000006,6,0,0,0.028767709,0.018878731,0.009888978,0,0,0,0,0,0,0.028767709,0.007436475049713233,0,0
273,ORJLG0358,Konisi_JLG,Ganjam,Orissa,Rural,860,3.76493765,3.758815157,2,0,0,0.006122493,0.006122493,0,0,0,0,0,0,0,0.006122493,0.001626187089711831,0,0
274,ORJLG0363,Patrapur_JLG,Ganjam,Orissa,Rural,555,2.434841085,2.419838138,3,0,0,0.015002947,0.015002947,0,0,0,0,0,0,0,0.015002947,0.006161776672993836,0,0
275,ORJLG0364,Bhanjanagar_JLG,Ganjam,Orissa,Rural,117,0.39841417799999995,0.39841417799999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,ORJLG0378,Keshpur_JLG,Ganjam,Orissa,Rural,544,2.237544719,2.237544719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,ORJLG0318,Tangi_JLG,Khordha ,Orissa,Rural,1647,7.2594340049999895,6.919685456999989,71,0,0,0.339748548,0.22367257599999998,0.110787972,0.005288,0,0,0,0,0,0.339748548,0.04680096929953432,0,0
278,ORJLG0371,Nirakarpur_JLG,Khordha ,Orissa,Rural,618,2.5842924629999997,2.5842924629999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,PUJLG0264,Yanam_JLG,Yanam,Pondicherry,Rural,2828,9.734900417,9.734900417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,PUMP0149,Yanam_LH,Yanam,Pondicherry,Urban,350,4.760632751,4.597448569,17,0,0,0.16318418199999998,0.068065927,0.01737234,0.050229242,0.020930388,0,0.006586285000000001,0,0,0.16318418199999998,0.034277834593672896,0.027516673000000002,0.005780045308939228
281,TNKL0062,Vellore_KL,Vellore,Tamil Nadu,Urban,648,3.7152908,3.3143763,62,0,0,0.4009145,0,0.4009145,0,0,0,0,0,0,0.4009145,0.1079093189690562,0,0
282,TNMP0166,Vellore_LH,Vellore,Tamil Nadu,Urban,122,0.716224783,0.632369743,14,0,0,0.08385503999999999,0.044017257000000004,0.005144722,0.003400283,0,0.011714158,0.003989126,0.015589494,0,0.08385503999999999,0.11707922148234291,0.031292778,0.04369128064645593
283,TSJLG0282,Aswaraopeta_JLG,Bhadradri Kothagudem,Telangana,Rural,2994,11.770172258,11.770172258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,TSJLG0284,Kothagudem_JLG,Bhadradri Kothagudem,Telangana,Rural,3744,15.717637966999998,15.717637966999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,TSKL0321,Kothagudem_KL,Bhadradri Kothagudem,Telangana,Rural,306,2.2851338,2.2851338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,TSKL0343,Manuguru_KL,Bhadradri Kothagudem,Telangana,Rural,421,2.7833799,2.7833799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,TSKL0344,Palwancha_KL,Bhadradri Kothagudem,Telangana,Rural,47,0.2442428,0.2442428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,TSKL0347,Bhadrachalam_KL,Bhadradri Kothagudem,Telangana,Urban,313,3.1121001,3.1121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,TSKL0076,Hydershah kote(Sun City)_KL,Hyderabad,Telangana,Urban,1114,11.7386981,11.7386981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,TSJLG0199,Madhira_JLG,Khammam,Telangana,rural,3849,10.410498867,9.974980427999999,168,0,0,0.43551843900000003,0.286392556,0.054496590000000004,0.049761172,0.025438768,0.016509442000000003,0.002919911,0,0,0.43551843900000003,0.04183454074237882,0.044868121,0.004309891540570301
291,TSJLG0222,Wyra_JLG,Khammam,Telangana,Rural,4305,11.84229327,11.702346128,46,0,0,0.13994714200000002,0.08430651800000001,0.022997095000000002,0.028433882,0.004209647,0,0,0,0,0.13994714200000002,0.011817571040444265,0.004209647,0.00035547565864326884
292,TSJLG0224,Kallur_JLG,Khammam,Telangana,Rural,2381,6.78770554499999,5.84712278399999,266,0,0,0.9405827609999999,0.359733275,0.32308206899999997,0.199872371,0.057895046,0,0,0,0,0.9405827609999999,0.13857153271665695,0.057895046,0.008529398574551761
293,TSJLG0246,Mudigonda_JLG,Khammam,Telangana,Rural,3829,13.2584529619999,13.1479470849999,31,0,0,0.110505877,0.110505877,0,0,0,0,0,0,0,0.110505877,0.008334748957266831,0,0
294,TSJLG0279,Vemsoor_JLG,Khammam,Telangana,Rural,1730,6.21131819399998,6.10368428199998,30,0,0,0.10763391200000001,0.09107551600000001,0.013478212,0.003080184,0,0,0,0,0,0.10763391200000001,0.017328674628836825,0,0
295,TSKL0299,Khammam_KL,Khammam,Telangana,Urban,832,6.9139798,6.768315,14,0,0,0.1456648,0,0.1456648,0,0,0,0,0,0,0.1456648,0.021068155275779085,0,0
296,TSKL0306,Wyra_KL,Khammam,Telangana,Urban,734,4.9120277,4.9120277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,TSKL0308,Sathupalli_KL,Khammam,Telangana,Urban,1013,7.3802637,7.111374700000001,14,0,0,0.268889,0,0.268889,0,0,0,0,0,0,0.268889,0.03643352201629326,0,0
298,TSKL0310,Madhira_KL,Khammam,Telangana,Urban,575,4.4155539,4.4155539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,TSKL0320,Yellandu_KL,Khammam,Telangana,Rural,494,4.277348,4.277348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,TSKL0311,Maripeda_KL,Mahabubabad,Telangana,Urban,1054,6.1124719,6.0717258,4,0,0,0.0407461,0,0.0407461,0,0,0,0,0,0,0.0407461,0.006666059274644682,0,0
301,TSKL0345,Mahabubabad_KL,Mahabubabad,Telangana,Urban,251,1.2829425,1.2829425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,TSKL0346,Thorrur_KL,Mahabubabad,Telangana,Rural,74,0.2351294,0.2351294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,TSKL0307,Suryapet_KL,Nalgonda,Telangana,Urban,603,4.5709518,4.5709518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,TSKL0342,Miryalaguda_KL,Nalgonda,Telangana,Rural,105,0.450247,0.450247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,TSKL0394,Nakrekal_KL,Nalgonda,Telangana,Rural,6,0.0409709,0.0409709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,TSKL0075,Serilingampally_KL,Rangareddi,Telangana,Rural,846,9.412795201,9.2797468,17,0,0,0.133048401,0,0.1022879,0,0,0,0.030760501000000003,0,0,0.133048401,0.014134844980571252,0.030760501000000003,0.003267945423558356
307,TSJLG0223,Huzurnagar_JLG,Suryapet,Telangana,rural,2298,5.6188562739999695,5.155527926999969,190,0,0,0.46332834700000003,0.213046413,0.0572291,0.068072187,0.041293633,0.057113565000000005,0.023176821,0.003396628,0,0.46332834700000003,0.08245954770972712,0.124980647,0.022243075975856626
308,TSJLG0302,Nereducherla_JLG,Suryapet,Telangana,Rural,1230,3.910916899,3.86784961,14,0,0,0.043067288999999995,0.021403217999999998,0,0.0038451339999999996,0.006258162,0.0025875159999999998,0,0.008973258999999999,0,0.043067288999999995,0.011012069576577315,0.017818937,0.0045562044554197005
309,TSKL0309,Kodad_KL,Suryapet,Telangana,Rural,636,3.8172912,3.7644428000000003,6,0,0,0.0528484,0,0.0528484,0,0,0,0,0,0,0.0528484,0.013844476942183503,0,0
310,TSKL0384,Huzurnagar_KL,Suryapet,Telangana,Rural,2,0.0022165,0.0022165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Total,424869,1987.5851466801994,1943.9703419001987,7938,0,0,43.61480478000003,8.381450273999999,29.77389467000001,2.2931717059999994,1.088683922,0.779917743,0.5186512940000001,0.736272136,0.042763035,43.61480478000003,0.021943615775579958,3.16628813,0.0015930326986436534
,,,,,,,,,,,,,,,,,,,,,,,,
KL denotes Gold Loan; JLG - Joint Liability Group Lending and LH - LAP & HL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Districtwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,District,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,
1,Ambedkar konaseem,Andhra Pradesh,2298,8.31694491399996,8.30542829399996,3,0,0,0.01151662,0.01151662,0,0,0,0,0,0,0,0.01151662,0.0013847175999222995,0,0,,,
2,Anakapalli,Andhra Pradesh,6112,31.087903493899965,30.888333567899966,38,0,0,0.19956992599999998,0.031020075,0.097077039,0.034416617,0.009792545,0.016808951,0,0.010454699,0,0.19956992599999998,0.006419536333132254,0.037056195,0.001191981151359117,,,
3,Anantapur,Andhra Pradesh,16626,119.223869736,116.93163941899999,252,0,0,2.292230317,0.015565897,2.1926808579999997,0.018936685999999998,0.00685505,0.007013011,0.014862749,0.036316066,0,2.292230317,0.01922627005880396,0.065046876,0.0005455860151497743,,,
4,Annamayya,Andhra Pradesh,11267,61.499048780899976,59.916717753899974,222,0,0,1.5823310270000002,0.088010111,1.266343773,0.034968560999999995,0.038173845,0.051422993,0.036537006,0.066874738,0,1.5823310270000002,0.025729357744008415,0.19300858199999998,0.0031383994683824037,,,
5,Bapatla,Andhra Pradesh,28479,116.70220567969992,114.63458485769992,587,0,0,2.0676208220000003,0.8283414899999999,0.8447097630000001,0.16193791800000001,0.057096091,0.042167453,0.014631360000000003,0.11873674699999999,0,2.0676208220000003,0.017717067213577596,0.232631651,0.001993378356862245,,,
6,Chittoor,Andhra Pradesh,18524,92.4321309499999,88.9297644509999,403,0,0,3.5023664990000003,0.208316968,2.972606845,0.13150668299999999,0.069194576,0.051569071,0.007343962,0.061828394,0,3.5023664990000003,0.037891223138570344,0.18993600300000002,0.0020548698926214706,,,
7,Dr. B.R. Ambedkar Konaseema,Andhra Pradesh,4906,26.360670534,25.184488227,190,0,0,1.176182307,0.095958983,0.9903891699999999,0.041476803,0.0044813760000000005,0.006982416,0.007854917999999999,0.017486954000000002,0.011551687,1.176182307,0.04461883112885765,0.048357351,0.001834450718453033,,,
8,East Godavari,Andhra Pradesh,36107,127.011741022,125.676412411,478,0,0,1.3353286109999998,0.266002988,0.685106031,0.155813973,0.117321336,0.03787777,0.007200629,0.034794536,0.031211348,1.3353286109999998,0.010513426556122118,0.22840561899999998,0.0017983031896274637,,,
9,Eluru,Andhra Pradesh,22647,87.0297670359999,85.5052404059999,406,0,0,1.5245266299999998,0.7831424869999999,0.591680381,0.086740702,0.021869325000000002,0.012250538,0.009469624000000001,0.019373573,0,1.5245266299999998,0.017517301055963747,0.06296306,0.0007234657996264118,,,
10,Guntur,Andhra Pradesh,16497,65.95384386869995,63.32977823869995,548,0,0,2.62406563,0.486625955,1.9090174930000001,0.103704807,0.068195997,0.024922277,0.022396594,0.009202507,0,2.62406563,0.03978639418233084,0.12471737499999999,0.0018909796258165894,,,
11,Kadapa,Andhra Pradesh,10315,71.29638245,69.36893775,213,0,0,1.9274447,0,1.9274447,0,0,0,0,0,0,1.9274447,0.02703425663078646,0,0,,,
12,Kakinada,Andhra Pradesh,23139,106.42050285900008,105.04770250100007,162,0,0,1.372800358,0.21919945,0.707643207,0.102469002,0.169545827,0.096821501,0.028281354,0.048840017,0,1.372800358,0.012899773268491947,0.343488699,0.003227655289837327,,,
13,Krishna,Andhra Pradesh,26418,90.64607460199994,87.15458220099994,739,0,0,3.4914924010000004,0.7014162359999999,2.198583036,0.236825827,0.14815841999999999,0.081491527,0.021672531000000002,0.103344824,0,3.4914924010000004,0.0385178554761484,0.35466730199999996,0.00391266035023843,,,
14,Kurnool,Andhra Pradesh,2620,20.1764496,19.948903700000002,24,0,0,0.2275459,0,0.2275459,0,0,0,0,0,0,0.2275459,0.011277796862734462,0,0,,,
15,Nandyal,Andhra Pradesh,6019,41.449708123,39.628422223,138,0,0,1.8212859,0,1.8212859,0,0,0,0,0,0,1.8212859,0.043939655608561154,0,0,,,
16,Nellore,Andhra Pradesh,6453,41.719304146,41.132222146,64,0,0,0.587082,0,0.587082,0,0,0,0,0,0,0.587082,0.014072190608583982,0,0,,,
17,NTR,Andhra Pradesh,17330,56.832239331999965,54.141842250999964,635,0,0,2.690397081,1.068510155,1.07333158,0.349608328,0.097855233,0.053657657,0.043225261,0.004208867,0,2.690397081,0.04733927630905694,0.19894701800000003,0.0035006014251488574,,,
18,Palnadu,Andhra Pradesh,23190,92.47726359699996,91.16878632199996,417,0,0,1.3084772749999998,0.47541509300000007,0.607440956,0.153739602,0.046149404,0.022232004,0.0035002160000000004,0,0,1.3084772749999998,0.014149178123415493,0.071881624,0.0007772896948297236,,,
19,Parvathipuram Manyam,Andhra Pradesh,4799,30.084565599999998,30.008773599999998,18,0,0,0.075792,0,0.075792,0,0,0,0,0,0,0.075792,0.002519298467118302,0,0,,,
20,Prakasam,Andhra Pradesh,24808,127.76687982999988,126.22653283099989,207,0,0,1.540346999,0.009372614,1.5278284000000002,0.003145985,0,0,0,0,0,1.540346999,0.01205591778596697,0,0,,,
21,Sri Sathya Sai,Andhra Pradesh,12358,68.156065294,66.779827045,188,0,0,1.376238249,0.077816321,1.1793751410000002,0.030620375,0.005298997,0.020888294,0.028103805,0.034135316,0,1.376238249,0.020192454524236667,0.088426412,0.001297410753079146,,,
22,Srikakulam,Andhra Pradesh,8071,57.39251720000001,55.99336170000001,146,0,0,1.3991555000000002,0,1.3991555000000002,0,0,0,0,0,0,1.3991555000000002,0.02437870942520709,0,0,,,
23,Tirupati,Andhra Pradesh,6661,39.77395231500001,39.30336311500001,36,0,0,0.4705892,0,0.4705892,0,0,0,0,0,0,0.4705892,0.011831592602943962,0,0,,,
24,Visakhapatnam,Andhra Pradesh,7441,37.38435235,37.03688911,57,0,0,0.34746324,0,0.3450448,0.00241844,0,0,0,0,0,0.34746324,0.00929434959169488,0,0,,,
25,Vizianagaram,Andhra Pradesh,5873,32.133933307,31.878204907,31,0,0,0.25572839999999997,0,0.25572839999999997,0,0,0,0,0,0,0.25572839999999997,0.007958204106445087,0,0,,,
26,West Godavari,Andhra Pradesh,20093,79.78107517299992,76.78127371599992,473,0,0,2.9998014570000002,0.781276008,1.8308677430000002,0.16479659400000002,0.030307908,0.022337814,0.056180357,0.11403503300000001,0,2.9998014570000002,0.037600414014164786,0.22286111200000003,0.00279340823016913,,,
27,Kolar,Karnataka,733,8.087581618,7.909015655999999,27,0,0,0.17856596200000002,0.042592926,0.004055731,0.022589339,0.021034186,0.025338783,0.038978346,0.023976651,0,0.17856596200000002,0.022079030597054808,0.109327966,0.013518004659968552,,,
28,Tumkur,Karnataka,1462,12.889205646999999,12.707348653999999,16,0,0,0.18185699300000002,0,0.135282,0.00609517,0.021328161999999998,0.009227889999999999,0.0052199379999999995,0.004703833,0,0.18185699300000002,0.014109247534763928,0.04047982299999999,0.0031405987388696674,,,
29,Ganjam,Orissa,11624,49.21259596599992,48.03507592799992,256,0,0,1.1775200380000004,0.6891307640000002,0.234268323,0.039377839,0,0.10898311200000001,0.10576,0,0,1.1775200380000004,0.023927208367823707,0.214743112,0.004363580253891953,,,
30,Khordha ,Orissa,2265,9.84372646799999,9.50397791999999,71,0,0,0.339748548,0.22367257599999998,0.110787972,0.005288,0,0,0,0,0,0.339748548,0.03451422071757636,0,0,,,
31,Yanam,Pondicherry,3178,14.495533168000001,14.332348986000001,17,0,0,0.16318418199999998,0.068065927,0.01737234,0.050229242,0.020930388,0,0.006586285000000001,0,0,0.16318418199999998,0.011257549488434241,0.027516673000000002,0.001898286367330397,,,
32,Vellore,Tamil Nadu,770,4.431515583,3.9467460430000005,76,0,0,0.48476954,0.044017257000000004,0.406059222,0.003400283,0,0.011714158,0.003989126,0.015589494,0,0.48476954,0.109391365306184,0.031292778,0.007061416667481455,,,
33,Bhadradri Kothagudem,Telangana,7825,35.912666825,35.912666825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
34,Hyderabad,Telangana,1114,11.7386981,11.7386981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
35,Khammam,Telangana,19742,76.40944193799987,74.26070000699987,569,0,0,2.148741931,0.932013742,0.828607766,0.28114760899999997,0.087543461,0.016509442000000003,0.002919911,0,0,2.148741931,0.028121418983056198,0.106972814,0.0013999947033613968,,,
36,Mahabubabad,Telangana,1379,7.6305438,7.5897977,4,0,0,0.0407461,0,0.0407461,0,0,0,0,0,0,0.0407461,0.0053398684376859224,0,0,,,
37,Nalgonda,Telangana,714,5.062169699999999,5.062169699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38,Rangareddi,Telangana,846,9.412795201,9.2797468,17,0,0,0.133048401,0,0.1022879,0,0,0,0.030760501000000003,0,0,0.133048401,0.014134844980571252,0.030760501000000003,0.003267945423558356,,,
39,Suryapet,Telangana,4166,13.34928087299997,12.79003683699997,210,0,0,0.5592440359999999,0.234449631,0.1100775,0.071917321,0.047551795,0.059701081,0.023176821,0.012369887,0,0.5592440359999999,0.04189319569499189,0.142799584,0.010697174279164659,,,
,,Total,424869,1987.585146680199,1943.9703419001994,7938,0,0,43.61480478000002,8.381450274,29.77389467,2.2931717059999994,1.088683922,0.7799177430000002,0.518651294,0.736272136,0.042763035,43.61480478,0.02194361577557995,3.16628813,0.0015930326986436539,,,
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
State wise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Andhra Pradesh,369051,1729.1093917931992,1690.902012744199,6675,0,0,38.207379049,6.147507451,27.784349816,1.813126903,0.8902959300000001,0.5484432770000001,0.301260366,0.679632271,0.042763035,38.207379049,0.022096565567419915,2.4623948790000005,0.0014240827623094086,,,,
2,Karnataka,2195,20.976787265,20.616364309999998,43,0,0,0.360422955,0.042592926,0.13933773100000002,0.028684509,0.042362347999999994,0.034566673,0.044198284,0.028680484000000003,0,0.360422955,0.017181990285107657,0.149807789,0.0071415983347438506,,,,
3,Orissa,13889,59.05632243399991,57.53905384799991,327,0,0,1.5172685860000004,0.9128033400000002,0.345056295,0.044665839,0,0.10898311200000001,0.10576,0,0,1.5172685860000004,0.02569189078266205,0.214743112,0.0036362425418547243,,,,
