Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 30 Jun 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
2,50000 - 100000,167884,739.366512971497,734.824430686497,1241,0,0,4.542082285,2.83828491,0.765802083,0.42060516200000003,0.278129185,0.10820760900000001,0.065634288,0.06258340899999999,0.002835639,4.542082285,0.006143208010253909,0.5173901299999999,0.000699774903140556,,,,
3,100000-150000,17361,179.71183630299998,178.794426241,171,0,0,0.9174100620000001,0.278116225,0.243434144,0.139627009,0.085302659,0.067431227,0.060197994,0.035370678999999995,0.007930125,0.9174100620000001,0.005104895041266046,0.256232684,0.0014257974837449403,,,,
4,150000-200000,9416,148.525455523,147.810542005,94,0,0,0.7149135179999999,0.230279669,0.118301232,0.11643483600000001,0.072483761,0.056644302,0.036076515999999996,0.08469320199999995,0,0.7149135179999999,0.00481340734140547,0.24989778099999993,0.0016825249255761538,,,,
5,200000-300000,6105,139.391289867,139.10150751700002,29,0,0,0.28978234999999997,0.096667904,0.082545862,0.04324639,0.043227278,0.01539524,0.008699676,0,0,0.28978234999999997,0.002078912895321475,0.067322194,0.0004829727457449843,,,,
6,300000-400000,3494,116.32591972,116.072151525,8,0,0,0.25376819500000003,0.129419013,0.05877645,0,0,0.030760501000000003,0,0.034812231,0,0.25376819500000003,0.002181527518637529,0.065572732,0.0005636983757174286,,,,
7,400000-500000,1718,75.14385649500001,74.779011475,10,0,0,0.36484502,0.150239758,0.141843092,0.038242459,0,0.034519711,0,0,0,0.36484502,0.004855287404956071,0.034519711,0.0004593816794896188,,,,
8,500000-600000,1164,63.606521838,63.457531388999996,3,0,0,0.148990449,0,0.095386127,0,0,0,0,0.053604321999999996,0,0.148990449,0.002342376924483704,0.053604321999999996,0.0008427488322113463,,,,
9,600000-700000,706,47.539174119,47.426266719000004,2,0,0,0.11290739999999999,0.052638511,0,0.060268889,0,0,0,0,0,0.11290739999999999,0.0023750391564937652,0,0,,,,
10,700000-800000,399,31.337260819,31.337260819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
11,800000-900000,279,25.432248224000002,25.222770500000003,3,0,0,0.20947772399999998,0,0.077982278,0,0,0.131495446,0,0,0,0.20947772399999998,0.008236697053087081,0.131495446,0.005170421617539493,,,,
12,900000-1000000,162,16.022296416,16.022296416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
13,> 1000000,477,70.403088226,70.315829263,1,0,0,0.087258963,0,0.087258963,0,0,0,0,0,0,0.087258963,0.0012394195368233163,0,0,,,,
,Total,380303,1929.3429480653967,1920.2210949833975,2267,0,0,9.121853082,4.701328314999999,1.964180693,0.9742919250000001,0.5433651970000001,0.45615610800000006,0.195790506,0.275974574,0.010765764,9.121853082,0.004727958339986535,1.482052149,0.0007681641827784392,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,4720,136.9657476,136.9657476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,13315,98.99118983689999,98.99118983689999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,12-15,205,5.9138938,5.9138938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,13305,57.520588616,57.520588616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,18-20,26479,213.290817174,213.290817174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,20-22,47352,255.70118886199998,255.50226003799997,115,0,0,0.19892882400000003,0.061579,0.091278963,0.004686,0.0247178,0.000471,0.000404,0.005026297,0.010765764,0.19892882400000003,0.0007779737938854889,0.041384861,0.00016184852790158556,,,,
7,22-24,73377,382.394983098,381.65165039100003,76,0,0,0.743332707,0.126735767,0.272705225,0.063790702,0.027155478000000004,0.199341213,0,0.053604321999999996,0,0.743332707,0.0019438871843397041,0.280101013,0.0007324913384865613,,,,
8,24-26,190755,726.933247710498,720.909600633498,1698,0,0,6.023647077000001,3.7933444090000004,1.112512714,0.574319555,0.282968738,0.109473669,0.077646223,0.073381769,0,6.023647077000001,0.00828638268502877,0.543470399,0.0007476207763390646,,,,
9,>26,10795,51.631291368,49.475346894,378,0,0,2.1559444739999996,0.719669139,0.48768379100000003,0.331495668,0.208523181,0.146870226,0.117740283,0.14396218600000002,0,2.1559444739999996,0.04175654756790006,0.617095876,0.011951974464509777,,,,
,Total,380303,1929.342948065398,1920.221094983398,2267,0,0,9.121853082,4.7013283150000005,1.964180693,0.974291925,0.543365197,0.45615610799999995,0.195790506,0.27597457400000003,0.010765764,9.121853082,0.004727958339986531,1.482052149,0.0007681641827784387,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Consumption,132835,837.3040267178999,836.6445612978999,164,0,0,0.65946542,0.17636364,0.300211699,0.023251372,0.050543588,0.061271634000000005,0.000404,0.044583847999999995,0.002835639,0.65946542,0.0007876056951320307,0.159638709,0.00019065799746092064,,,,
2,Agri & Allied,151156,634.464733316499,630.399844485499,1177,0,0,4.064888830999999,2.500930248,0.736316316,0.37585759700000004,0.130018809,0.13021308799999998,0.06488540699999999,0.11873724100000005,0.007930125,4.064888830999999,0.0064068002799018515,0.45178467000000005,0.0007120721551195029,,,,
3,Manufacturing,38297,164.324815628,162.712482322,342,0,0,1.6123333060000002,0.724933221,0.145223127,0.346564453,0.227523783,0.07600961499999999,0.04593395599999999,0.046145151,0,1.6123333060000002,0.009811867427558931,0.395612505,0.0024075031119803057,,,,
4,Home Assets,21655,154.62948378,153.193623283,186,0,0,1.435860497,0.598475035,0.449978411,0.08961419300000001,0.078537228,0.156167316,0.03228653,0.030801784000000002,0,1.435860497,0.009285813170293441,0.297792858,0.0019258478442810204,,,,
5,Services,23907,79.824584758,78.805503884,317,0,0,1.0190808740000001,0.593857458,0.23632628700000002,0.079994441,0.041455175,0.024196863,0.034467955,0.008782695,0,1.0190808740000001,0.01276650391717657,0.108902688,0.0013642750329382176,,,,
6,Education,5510,28.987019,28.987019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,Trading,5843,24.534112727,24.301937999,61,0,0,0.23217472800000002,0.068243723,0.066190117,0.037362821000000004,0.007343962,0.008297592,0.017812658,0.026923855,0,0.23217472800000002,0.009463343165636056,0.060378066999999994,0.0024609843311575487,,,,
8,Business Assets,1100,5.274172138,5.176122712,20,0,0,0.098049426,0.03852499,0.029934736,0.021647048000000002,0.007942652,0,0,0,0,0.098049426,0.018590486513240915,0.007942652,0.0015059523641205812,,,,
,Total,380303,1929.342948065399,1920.2210949833989,2267,0,0,9.121853082,4.7013283150000005,1.964180693,0.9742919250000002,0.543365197,0.456156108,0.195790506,0.27597457400000003,0.010765764,9.121853082,0.0047279583399865285,1.482052149,0.0007681641827784382,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Monthly,359635,1834.9860475654,1825.8641944834,2267,0,0,9.121853082,4.701328315,1.9641806929999999,0.974291925,0.543365197,0.456156108,0.195790506,0.27597457400000003,0.010765764,9.121853082,0.0049710748995081344,1.482052149,0.0008076639879449431,,,,
2,Bullet,20668,94.3569005,94.3569005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,Total,380303,1929.3429480654,1920.2210949834,2267,0,0,9.121853082,4.701328315,1.9641806929999999,0.974291925,0.543365197,0.456156108,0.195790506,0.27597457400000003,0.010765764,9.121853082,0.004727958339986527,1.482052149,0.0007681641827784379,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,Rural/Urban,,,,,,,,,,,,,,,,,,,,
,,,,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,,,,,
,,,,Rural,332530,1603.9939688273992,1596.1084986983992,2117,0,0,7.885470129000001,4.276615854000001,1.64957418,0.799045881,0.46767231900000006,0.355160301,0.160898928,0.16573690200000002,0.010765764,,,,,
,,,,Urban,43996,289.94716784199994,288.91991081899994,144,0,0,1.027257023,0.29246827599999997,0.23772476800000003,0.17524604400000002,0.075692878,0.10099580699999999,0.03489157799999999,0.110237672,0,,,,,
,,,,Total,376526,1893.9411366693992,1885.0284095173993,2261,0,0,8.912727152,4.569084130000001,1.887298948,0.974291925,0.5433651970000001,0.456156108,0.19579050599999998,0.27597457400000003,0.010765764,,,,,
Loan productwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Gold Loans,97420,995.5881462888659,995.4730403878659,14,0,0,0.11510590100000005,0,0.0843454,0,0,0,0,0.03076050100000005,0,0.11510590100000005,0.00011561598179836358,0.03076050100000005,3.0896813220067224e-05,,,,
2,Group Loans,187912,677.1445081965339,671.5640766295339,1745,0,0,5.580431567,3.548407996,0.9374097,0.540299909,0.31162691600000003,0.11203922399999999,0.077646223,0.042235835,0.010765764,5.580431567,0.008241123570303458,0.554313962,0.0008186051209014847,,,,
3,PL-UnSecured ,77496,82.743664435,82.729415035,13,0,0,0.0142494,0,0.0142494,0,0,0,0,0,0,0.0142494,0.00017221137228208861,0,0,,,,
4,MSME - Home Loans,1388,67.467479345,66.827581766,17,0,0,0.639897579,0.24871177000000003,0.246711542,0,0,0.144474267,0,0,0,0.639897579,0.009484533662919818,0.144474267,0.0021413912065873994,,,,
5,MSME - LAP Loans,999,52.906989444,52.279087882999995,15,0,0,0.627901561,0.12330241000000002,0.27291526,0.098511348,0.0232151,0.052301390999999996,0,0.057656052000000006,0,0.627901561,0.011868026655809051,0.133172543,0.002517106801946423,,,,
6,MSME - Business Loans,10761,51.3800374160001,49.3072473420001,362,0,0,2.072790074,0.719669139,0.404529391,0.331495668,0.208523181,0.146870226,0.117740283,0.14396218599999996,0,2.072790074,0.04034232317149926,0.6170958759999999,0.0120104209151049,,,,
7,Consumer Loans,4327,2.11212294,2.04064594,101,0,0,0.071477,0.061237,0.00402,0.003985,0,0.000471,0.000404,0.00136,0,0.071477,0.033841306605002834,0.002235,0.0010581770396376642,,,,
,Total,380303,1929.3429480654,1920.2210949834005,2267,0,0,9.121853082,4.701328315,1.964180693,0.9742919250000001,0.543365197,0.45615610799999995,0.195790506,0.27597457400000003,0.010765764,9.121853082,0.004727958339986527,1.482052149,0.0007681641827784379,,,,
JLG Loans are more in number as such these loans have higher PAR ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan Cyclewise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan cycle,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,1,235772,1081.1853507975,1072.3361365955,2105,0,0,8.849214202,4.59378755,1.844452439,0.970306925,0.518647397,0.455685108,0.19538650600000002,0.270948277,0,8.849214202,0.008184733723475513,1.440667288,0.0013324887235452647,,,,
2,2,27524,139.89796744100002,139.76074261000002,127,0,0,0.13722483099999996,0.09821873199999999,0.031009454,0.003985,0.001776645,0.000471,0.000404,0.00136,0,0.13722483099999996,0.0009808922424685877,0.0040116449999999994,2.867550596610243e-05,,,,
3,3,16461,94.024326016,93.992460975,9,0,0,0.031865041000000004,0.009322033,0.0219108,0,0,0,0,0.000632208,0,0.031865041000000004,0.00033890209427906527,0.000632208,6.7238769666098745e-06,,,,
4,4,13288,74.620660457,74.601389429,8,0,0,0.019271028,0,0.0134013,0,0,0,0,0.003034089,0.002835639,0.019271028,0.0002582532489256764,0.005869727999999999,7.866089584375119e-05,,,,
5,5,10792,59.467485315999994,59.42362103599999,8,0,0,0.04386427999999999,0,0.012993,0,0.022941154999999998,0,0,0,0.007930125,0.04386427999999999,0.0007376178724711957,0.030871279999999997,0.0005191287278410265,,,,
6,>5,76466,480.1471580379,480.1067443379,10,0,0,0.0404137,0,0.0404137,0,0,0,0,0,0,0.0404137,8.416940374102969e-05,0,0,,,,
,Total,380303,1929.3429480654,1920.2210949834,2267,0,0,9.121853082,4.7013283150000005,1.964180693,0.9742919250000001,0.543365197,0.456156108,0.195790506,0.2759745740000001,0.010765764,9.121853082,0.004727958339986527,1.4820521490000003,0.000768164182778438,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,On Balance Sheet,380303,1929.3429480654,1920.2210949834,2267,0,0,9.121853082,4.7013283150000005,1.964180693,0.9742919250000001,0.543365197,0.456156108,0.195790506,0.2759745740000001,0.010765764,9.121853082,0.004727958339986527,1.4820521490000003,0.000768164182778438,,,,
2,Off Balance Sheet - Securitised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,Off Balance Sheet - BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,Off Balancesheet - Colending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,Total,380303,1929.3429480654,1920.2210949834,2267,0,0,9.121853082,4.7013283150000005,1.964180693,0.9742919250000001,0.543365197,0.456156108,0.195790506,0.2759745740000001,0.010765764,9.121853082,0.004727958339986527,1.4820521490000003,0.000768164182778438,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Basis LTV (loan to value) - Only Gold Loans,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50,1494,3.9681212,3.9681212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,50-60,1815,6.682675660899999,6.682675660899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,60-70,7643,148.66976208900002,147.37120244800002,33,0,0,1.298559641,0.37201417999999997,0.519626802,0.098511348,0.0232151,0.19677565800000002,0,0.08841655300000001,0,1.298559641,0.008734524241873928,0.308407311,0.0020744454465150375,,,,
4,70-75,88855,956.642056128003,956.557710728003,13,0,0,0.08434539999999999,0,0.08434539999999999,0,0,0,0,0,0,0.08434539999999999,8.816819149827779e-05,0,0,,,,
5,75-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,80-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,No LTV,280496,813.380332987497,805.641384946497,2221,0,0,7.7389480409999996,4.329314135,1.360208491,0.875780577,0.5201500969999999,0.25938045,0.195790506,0.1875580210000001,0.010765764,7.7389480409999996,0.00951455023823272,1.1736448380000002,0.0014429225669734026,,,,
,Total,380303,1929.3429480654,1920.2210949834,2267,0,0,9.121853082,4.701328315,1.964180693,0.974291925,0.543365197,0.456156108,0.195790506,0.27597457400000014,0.010765764,9.121853082,0.004727958339986527,1.4820521490000003,0.000768164182778438,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
