Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Jul 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
27,Guntur,Andhra Pradesh,16193,68.49540271590003,67.96746913290002,213,0,0,0.527933583,0.26817401,0.129791566,0.070035917,0.028332989,0.022396594,0.0025655549999999997,0.006636952000000001,0,0.527933583,0.007707576889353033,0.05993208999999999,0.0008749797449703554,,,
28,Kolar,Karnataka,656,7.988008833999999,7.822159981999999,24,0,0,0.165848852,0.029391809999999997,0.027129076000000002,0.021034186,0.025338783,0.027126327,0.019586162,0.016242508000000003,0,0.165848852,0.020762226913681455,0.08829378,0.011053290229748889,,,
29,Tirupati,Andhra Pradesh,6030,38.0422206,38.0422206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
30,Kurnool,Andhra Pradesh,2540,20.160883300000002,20.160883300000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
31,Tumkur,Karnataka,1425,12.580742677,12.534167684,8,0,0,0.046574992999999995,0,0.00609517,0.021328161999999998,0.009227889999999999,0.0052199379999999995,0,0.004703833,0,0.046574992999999995,0.00370208613241474,0.019151661,0.0015222997156608962,,,
32,Vellore,Tamil Nadu,771,4.584131824,4.53561439,8,0,0,0.048517434000000005,0.013824373000000001,0.003400283,0,0.011714158,0.003989126,0,0.015589494,0,0.048517434000000005,0.010583778098611678,0.031292778,0.006826325943806453,,,
33,Ambedkar konaseem,Andhra Pradesh,2047,8.054344700999991,8.054344700999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
34,Parvathipuram Manyam,Andhra Pradesh,4657,30.029494599999996,30.029494599999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
35,Rangareddi,Telangana,845,9.650788501000001,9.620028000000001,1,0,0,0.030760501000000003,0,0,0,0,0.030760501000000003,0,0,0,0.030760501000000003,0.0031873562452241744,0.030760501000000003,0.0031873562452241744,,,
36,Khordha ,Orissa,2044,9.313038739,9.217775980999999,20,0,0,0.095262758,0.089974758,0.005288,0,0,0,0,0,0,0.095262758,0.010228966148403348,0,0,,,
37,Yanam,Pondicherry,2937,14.38508366200001,14.21474287500001,18,0,0,0.170340787,0.086959255,0.008224479,0.068570768,0,0.006586285000000001,0,0,0,0.170340787,0.011841487404760558,0.006586285000000001,0.0004578551751769434,,,
38,Mahabubabad,Telangana,985,6.1741955,6.1741955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
39,Nalgonda,Telangana,658,5.1397022,5.1397022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Total,408328,2010.683337205001,1999.3250444450011,2982,0,0,11.358292760000001,4.754188398000001,2.9937263180000007,1.3613074440000001,0.8926748880000002,0.5273195170000001,0.323659607,0.4699330239999999,0.035483564,11.358292760000001,0.0056489714465873435,2.2490706000000005,0.001118560321450903,,,
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
State wise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Andhra Pradesh,356134,1754.1636958170009,1745.3000007750009,2347,0,0,8.863695042000002,3.544847547,2.4920482170000002,1.083233937,0.6612004220000002,0.321780608,0.298180705,0.42692004199999994,0.035483564,8.863695042000002,0.005052946348813666,1.743565341,0.00099395817229471,,,,
2,Karnataka,2081,20.568751511,20.356327666,32,0,0,0.212423845,0.029391809999999997,0.033224246,0.042362347999999994,0.034566673,0.032346265,0.019586162,0.020946341000000004,0,0.212423845,0.010327503100341189,0.10744544100000002,0.005223722059286831,,,,
3,Orissa,12911,57.95871891899999,57.36971039099999,122,0,0,0.589008528,0.32959957700000003,0.044665839,0,0.10898311200000001,0.10576,0,0,0,0.589008528,0.010162552571653057,0.214743112,0.0037051045296586614,,,,
4,Pondicherry,2937,14.38508366200001,14.21474287500001,18,0,0,0.170340787,0.086959255,0.008224479,0.068570768,0,0.006586285000000001,0,0,0,0.170340787,0.011841487404760558,0.006586285000000001,0.0004578551751769434,,,,
5,Tamil Nadu,771,4.584131824,4.53561439,8,0,0,0.048517434000000005,0.013824373000000001,0.003400283,0,0.011714158,0.003989126,0,0.015589494,0,0.048517434000000005,0.010583778098611678,0.031292778,0.006826325943806453,,,,
6,Telangana,33494,159.02295547199998,157.54864834799997,455,0,0,1.4743071239999999,0.7495658359999999,0.41216325400000003,0.167140391,0.076210523,0.05685723300000001,0.0058927400000000005,0.006477147,0,1.4743071239999999,0.009271033352537515,0.145437643,0.0009145701170521132,,,,
,Total,408328,2010.6833372050007,1999.3250444450007,2982,0,0,11.358292760000003,4.754188398,2.993726318,1.361307444,0.8926748880000002,0.527319517,0.323659607,0.4699330239999999,0.035483564,11.35829276,0.005648971446587343,2.2490706000000005,0.0011185603214509032,,,,
"AP has  over 80% of the total portfolio,  AP has higher PAR compared to other states",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Tenorwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Original Tenor,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Upto 1 Year,193903,1158.2734252899,1158.2244101428998,69,0,0,0.04901514700000001,0.025152816,0.017259,0.00252,0,0,0,0.004083331,0,0.04901514700000001,4.231742344233806e-05,0.004083331,3.5253601704433462e-06,,,,
2,1 to 2 years,211869,723.0202377401021,713.1531049761021,2877,0,0,9.867132763999997,4.310628647,2.489012261,1.118661012,0.8403734970000001,0.46203930499999996,0.244465552,0.374399051,0.027553439000000002,9.867132763999997,0.013647104533119379,1.9488308440000002,0.0026954028978377364,,,,
3,2 to 3 years,177,2.715643619,2.689094533,3,0,0,0.026549086,0,0.015584872,0,0,0,0,0.003034089,0.007930125,0.026549086,0.009776351290813464,0.010964214,0.0040374274162076635,,,,
4,3 to 5 years,1311,49.792474006,48.816739983,25,0,0,0.9757340229999999,0.324490787,0.39450835,0.156642443,0,0.065280212,0,0.034812231,0,0.9757340229999999,0.019596014106116194,0.100092443,0.002010192202699927,,,,
5,Above 5 Years,1068,76.88155655,76.44169481,8,0,0,0.43986173999999995,0.093916148,0.077361835,0.083483989,0.052301390999999996,0,0.079194055,0.053604321999999996,0,0.43986173999999995,0.005721290771655168,0.185099768,0.0024075965199744647,,,,
,Total,408328,2010.6833372050019,1999.3250444450018,2982,0,0,11.358292759999996,4.754188398,2.993726318,1.3613074440000001,0.892674888,0.527319517,0.323659607,0.46993302400000003,0.035483564,11.35829276,0.00564897144658734,2.2490706000000005,0.0011185603214509026,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Ticket Sizewise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan Ticket Size Bucket,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50000,194585,317.3442269409,315.5071603809,885,0,0,1.83706656,0.805153128,0.544698991,0.23998659,0.152835378,0.047983687,0.011635072,0.02952761,0.005246104,1.83706656,0.0057888765701167855,0.247227851,0.0007790526186129172,,,,
2,50000 - 100000,170452,727.2530763901029,721.095350654103,1736,0,0,6.157725736000001,2.986954005,1.596118433,0.649578742,0.413099367,0.250665158,0.109443002,0.129559694,0.022307335,6.157725736000001,0.008467101667778934,0.925074556,0.001272011884214821,,,,
3,100000-150000,18144,187.759892557,186.775193009,194,0,0,0.984699548,0.293099029,0.20216371200000002,0.111347242,0.126600044,0.083328396,0.067431227,0.092799773,0.007930125,0.984699548,0.005244461607800855,0.378089565,0.0020136865219243768,,,,
4,150000-200000,9576,150.864337525,150.086243221,107,0,0,0.7780943039999999,0.210052749,0.137886157,0.077168754,0.11478908700000001,0.069102182,0.048165657,0.12092971799999999,0,0.7780943039999999,0.005157576116165031,0.352986644,0.0023397619993625464,,,,
5,200000-300000,6543,149.528936719,149.25220703,31,0,0,0.276729689,0.064654578,0.085260554,0.066314784,0.033049621,0.010959882,0.0077905940000000005,0.008699676,0,0.276729689,0.001850676498289024,0.06049977300000001,0.00040460244235999146,,,,
6,300000-400000,3829,127.363474677,127.172923079,6,0,0,0.190551598,0.06299748499999999,0.06198138100000001,0,0,0.030760501000000003,0,0.034812231,0,0.190551598,0.0014961243675492377,0.065572732,0.0005148472288958483,,,,
7,400000-500000,1824,79.638610792,79.276267604,10,0,0,0.36234318800000004,0.117971696,0.106612461,0.10323932,0,0.034519711,0,0,0,0.36234318800000004,0.0045498431526683385,0.034519711,0.00043345445954800154,,,,
8,500000-600000,1235,67.470024315,67.22598172400001,5,0,0,0.24404259099999998,0.095052142,0.041983004,0.053403123,0,0,0,0.053604321999999996,0,0.24404259099999998,0.0036170520683471014,0.053604321999999996,0.0007944909245880119,,,,
9,600000-700000,732,49.457227313,49.285875669,3,0,0,0.171351644,0.05844424399999999,0.052638511,0.060268889,0,0,0,0,0,0.171351644,0.0034646431534781905,0,0,,,,
10,700000-800000,422,33.406619391,33.346810049,1,0,0,0.059809342,0.059809342,0,0,0,0,0,0,0,0.059809342,0.001790344042298189,0,0,,,,
11,800000-900000,314,29.042252711,28.83339543,3,0,0,0.208857281,0,0.077361835,0,0.052301390999999996,0,0.079194055,0,0,0.208857281,0.007191497267045457,0.131495446,0.00452772886829798,,,,
12,900000-1000000,173,17.256518067,17.256518067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
13,> 1000000,499,74.298139807,74.211118528,1,0,0,0.087021279,0,0.087021279,0,0,0,0,0,0,0.087021279,0.0011712443841265768,0,0,,,,
,Total,408328,2010.683337205003,1999.3250444450025,2982,0,0,11.358292760000001,4.754188398000001,2.9937263179999998,1.3613074440000001,0.8926748879999999,0.5273195169999999,0.323659607,0.4699330239999999,0.035483563999999995,11.35829276,0.005648971446587337,2.2490706,0.0011185603214509017,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,4818,153.2970648,153.2970648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,13613,97.10281960089999,97.10281960089999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,12-15,150,4.1616411,4.1616411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,12766,62.266473996,62.266473996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,18-20,28031,243.879947129,243.879947129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,20-22,43515,266.849644583,266.58511619899997,133,0,0,0.26452838399999995,0.10071024399999999,0.115156279,0.004605,0.003,0.000303,0.000404,0.004866297,0.035483564,0.26452838399999995,0.000991301241616314,0.044056861,0.0001650999425869451,,,,
7,22-24,89283,404.402468342,403.512444706,80,0,0,0.890023636,0.17765170900000002,0.22986726899999999,0.222096932,0.055823204,0.06922059,0.08175961,0.053604321999999996,0,0.890023636,0.00220083630955317,0.26040772599999995,0.0006439320884158778,,,,
8,24-26,200064,707.102428474102,699.155668516102,2365,0,0,7.946759957999999,3.824722068,2.232262053,0.825827227,0.531774887,0.27167321499999997,0.109473669,0.151026839,0,7.946759957999999,0.011238484889874837,1.06394861,0.0015046598161117298,,,,
9,>26,16088,71.62084918,69.363868398,404,0,0,2.256980782,0.6511043769999999,0.416440717,0.308778285,0.302076797,0.18612271200000002,0.132022328,0.260435566,0,2.256980782,0.031512901729602194,0.8806574030000001,0.01229610390106799,,,,
,Total,408328,2010.683337205002,1999.3250444450018,2982,0,0,11.358292759999998,4.754188398,2.9937263179999998,1.3613074440000001,0.8926748879999999,0.527319517,0.32365960699999996,0.46993302400000003,0.035483564,11.35829276,0.005648971446587339,2.2490706,0.0011185603214509024,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Consumption,149844,940.8406575829002,940.2376042299003,159,0,0,0.603053353,0.22412963500000002,0.168765696,0.052497041,0.073866763,0.015834698,0.008903243,0.044423847999999995,0.014632429,0.603053353,0.0006409728875336823,0.157660981,0.00016757458314465757,,,,
2,Agri & Allied,159072,633.6923413656,628.3129572726,1649,0,0,5.3793840930000005,2.6049798710000003,1.4301511009999999,0.583731155,0.31384927,0.123996699,0.13195547900000001,0.181013748,0.00970677,5.3793840930000005,0.008488952354083193,0.760521966,0.001200143849554949,,,,
3,Manufacturing,40211,161.317368058,159.354563765,432,0,0,1.962804293,0.604662876,0.497140622,0.19873784100000003,0.272105528,0.22883835099999997,0.068404969,0.092914106,0,1.962804293,0.012167346372117192,0.662262954,0.00410534192302152,,,,
4,Home Assets,20862,137.959341183,136.26631218699998,222,0,0,1.693028996,0.610644149,0.452291408,0.272129999,0.093849017,0.10747328500000002,0.082408459,0.063088314,0.011144365,1.693028996,0.012271941729224661,0.35796343999999997,0.002594702445883454,,,,
5,Services,25355,78.49868443499999,77.18977306299999,411,0,0,1.308911372,0.587995128,0.362139816,0.175445757,0.079994441,0.035889870000000004,0.024196863,0.043249497,0,1.308911372,0.016674309657811276,0.183330671,0.002335461700021292,,,,
6,Education,5723,29.2869625,29.2869625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,Trading,6116,23.9953485435,23.6912121425,85,0,0,0.304136401,0.09989969,0.050558687,0.055937136,0.037362821000000004,0.007343962,0.0077905940000000005,0.045243511,0,0.304136401,0.012674806554638951,0.097740888,0.0040733264542005005,,,,
8,Business Assets,1145,5.092633536999999,4.985659285,24,0,0,0.10697425199999999,0.021877049,0.032678988,0.022828515,0.021647048000000002,0.007942652,0,0,0,0.10697425199999999,0.021005684234451524,0.029589700000000003,0.005810294376184564,,,,
,Total,408328,2010.6833372050005,1999.3250444450007,2982,0,0,11.358292760000001,4.754188397999999,2.9937263179999998,1.3613074440000001,0.892674888,0.527319517,0.32365960699999996,0.46993302400000003,0.035483564,11.358292759999998,0.005648971446587343,2.2490706000000005,0.0011185603214509034,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Bullet,187886,1150.0665892609,1150.0665892609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,Monthly,220442,860.6167479441019,849.2584551841019,2982,0,0,11.358292759999998,4.754188397999999,2.9937263179999998,1.361307444,0.892674888,0.527319517,0.32365960699999996,0.46993302400000003,0.035483564,11.358292759999998,0.013197852339189816,2.2490706000000005,0.0026133242298302106,,,,
,Total,408328,2010.6833372050019,1999.3250444450018,2982,0,0,11.358292759999998,4.754188397999999,2.9937263179999998,1.361307444,0.892674888,0.527319517,0.32365960699999996,0.46993302400000003,0.035483564,11.358292759999998,0.005648971446587339,2.2490706000000005,0.0011185603214509026,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,Rural/Urban,,,,,,,,,,,,,,,,,,,,
,,,,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,,,,,
,,,,Rural,354843,1649.5392026390018,1639.5299224520018,2811,0,0,10.009280187000002,4.286491362000002,2.6018286269999997,1.211452267,0.76531586,0.5010862250000001,0.283325506,0.32429677599999995,0.035483564,,,,,
,,,,Urban,46563,304.7540806960001,303.8097197950001,134,0,0,0.9443609010000001,0.356926196,0.16160099,0.136859558,0.09894180600000001,0.026233292,0.040334101,0.12346495799999999,0,,,,,
,,,,Total,401406,1954.293283335002,1943.3396422470018,2945,0,0,10.953641088000001,4.643417558000002,2.763429617,1.3483118250000001,0.864257666,0.5273195170000001,0.323659607,0.44776173399999997,0.035483564,,,,,
Loan productwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Gold Loans,105426,1062.913148361855,1062.882387860855,1,0,0,0.030760501000000003,0,0,0,0,0.030760501000000003,0,0,0,0.030760501000000003,2.8939806650625783e-05,0.030760501000000003,2.8939806650625783e-05,,,,
2,Group Loans,202325,682.252631803147,674.662413460147,2423,0,0,7.590218342999999,3.642411086,2.061695544,0.807797727,0.5352967,0.275613593,0.11203922399999999,0.11988090500000001,0.035483564,7.590218342999999,0.011125231313420619,1.078313986,0.00158052008264166,,,,
3,PL-UnSecured ,82461,87.1842014,87.1842014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,MSME - Home Loans,1439,71.22344596800001,70.49578140700001,18,0,0,0.727664561,0.282127772,0.213423039,0.11839998400000001,0,0.034519711,0.079194055,0,0,0.727664561,0.010216643566037685,0.113713766,0.0015965777063228655,,,,
