Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
Portfolio Cuts as on 30 Apr 2024,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch,District,State,Branch Classification Rural / Urban,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Written off value in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,
SN,Loan cycle,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,,
1,1,217145,1002.5427889767,998.8785904417,632,0,0,3.6641985349999997,1.499779043,0.578157757,0.7428017219999999,0.364280701,0.293828307,0.08726603299999999,0.09808497199999999,0,3.6641985349999997,0.0036549048831522333,0.8434600130000001,0.0008413207119677391,,,,,,
2,2,24659,115.297484115,115.23788725200001,15,0,0,0.05959686300000001,0.053993218,0.002063,0.000404,0,0.0012,0,0.001936645,0,0.05959686300000001,0.0005168964739990069,0.003136645,2.720480003597865e-05,,,,,,
3,3,15194,86.431312841,86.430680633,1,0,0,0.000632208,0,0,0,0.000632208,0,0,0,0,0.000632208,7.314571296203922e-06,0.000632208,7.314571296203922e-06,,,,,,
4,4,12243,67.682928727,67.67705899900001,2,0,0,0.005869728,0,0,0,0,0,0,0,0.005869728,0.005869728,8.672390675757585e-05,0.005869728,8.672390675757585e-05,,,,,,
5,5,9991,54.810017980999994,54.77814226099999,9,0,0,0.031875719999999996,0,0,0.00021101199999999998,0.000793428,0,0,0,0.030871279999999997,0.031875719999999996,0.0005815674063644675,0.031664708,0.0005777175262189594,,,,,,
6,>5,66837,420.99428904990003,420.99428904990003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Total,346069,1747.7588216906001,1743.9966486366004,659,0,0,3.7621730539999994,1.553772261,0.5802207570000001,0.7434167339999999,0.365706337,0.295028307,0.08726603299999999,0.100021617,0.036741008,3.762173054,0.0021525699125700105,0.884763302,0.000506227341564308,,,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,-2.9558577807620168e-12,-2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.469446951953614e-18,0,8.673617379884035e-19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,,
1,On Balance Sheet,346069,1747.7588216906001,1743.9966486366004,659,0,0,3.762173054,1.553772261,0.5802207570000001,0.7434167339999999,0.365706337,0.295028307,0.08726603299999999,0.100021617,0.036741008,3.762173054,0.0021525699125700105,0.884763302,0.000506227341564308,,,,,,
2,Off Balance Sheet - Securitised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,Off Balance Sheet - BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4,Off Balancesheet - Colending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Total,346069,1747.7588216906001,1743.9966486366004,659,0,0,3.762173054,1.553772261,0.5802207570000001,0.7434167339999999,0.365706337,0.295028307,0.08726603299999999,0.100021617,0.036741008,3.762173054,0.0021525699125700105,0.884763302,0.000506227341564308,,,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Basis LTV (loan to value) - Only Gold Loans,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,,
1,<50,1880,27.024685396000002,26.875618051000004,3,0,0,0.14906734500000002,0,0,0.035353578999999996,0,0.11371376600000002,0,0,0,0.14906734500000002,0.005515969670531812,0.11371376600000002,0.004207773904995434,,,,,,
2,50-60,1876,23.5401216719,23.0954036129,9,0,0,0.444718059,0.21798498700000002,0.087657023,0,0.085471727,0,0.053604321999999996,0,0,0.444718059,0.01889191845303259,0.13907604899999998,0.005908042912370159,,,,,,
3,60-70,4801,60.01496971700001,59.751767877000006,7,0,0,0.26320184,0.16751826600000003,0,0.06087134300000001,0,0,0,0.034812231,0,0.26320184,0.004385603146033826,0.034812231,0.0005800591279835136,,,,,,
4,70-75,76507,820.0522502810002,819.9279125170002,2,0,0,0.12433776400000002,0,0,0.12433776400000002,0,0,0,0,0,0.12433776400000002,0.0001516217581957665,0,0,,,,,,
5,75-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6,80-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
7,Non Gold,261005,817.1267946246801,814.3459465786801,638,0,0,2.7808480459999996,1.168269008,0.492563734,0.522854048,0.28023461,0.181314541,0.033661711,0.065209386,0.036741008,2.7808480459999996,0.0034032026171376367,0.597161256,0.0007308061122561598,,,,,,
,Total,346069,1747.7588216905801,1743.9966486365802,659,0,0,3.762173054,1.553772261,0.580220757,0.743416734,0.365706337,0.29502830700000005,0.08726603299999999,0.100021617,0.036741008,3.762173054,0.002152569912570035,0.8847633020000001,0.0005062273415643139,,,,,,
,,0,-2.000888343900442e-11,-2.0236257114447653e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47198095326695e-17,0,5.854691731421724e-18,,,,,,
