Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 28 Feb 25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,, ,,, ,,,,,,,,,,, ,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
,,,,,Total,478951,2235.2346723404016,2119.6097618343993,43047,0,0,115.62491050600002,42.076298093,27.398722649000003,18.876915241000013,14.91776242,7.288602076000002,4.203012795999999,0.863597231,0,115.62491050600002,0.05172830930764643,27.272974523000002,0.012201392033009153
,,,,,,,,,,,,,,,,,,,,,,,,
KL denotes Gold Loan; JLG - Joint Liability Group Lending and LH - LAP & HL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Districtwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,District,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,
1,Anakapalli,Andhra Pradesh,7995,40.260451138899995,39.690542950899996,124,0,0,0.5699081880000001,0.22855078500000003,0.100626372,0.120923007,0.041737053999999996,0.046682528,0.025795912,0.00559253,0,0.569908188,0.014155534075706116,0.119808024,0.0029758241800783114,,,
2,Anantapur,Andhra Pradesh,22964,164.67979282,164.215856995,66,0,0,0.46393582499999997,0.197135027,0.049633706,0.10045314699999999,0.018423831,0.03755493,0.036639863,0.024095321,0,0.46393582499999997,0.0028171994696829373,0.11671394500000001,0.0007087326441293978,,,
3,Annamayya,Andhra Pradesh,14426,72.613750953,71.940725531,171,0,0,0.6730254219999999,0.29070076,0.130798629,0.061467047,0.088977518,0.021789887,0.038845249,0.040446332,0,0.673025422,0.009268567084981229,0.190058986,0.002617396615732159,,,
4,Bapatla,Andhra Pradesh,29394,122.7341180367,115.0307457867,3329,0,0,7.70337225,2.6291195230000004,2.229593073,1.0385492209999998,1.0900765630000002,0.43160477,0.21298052199999995,0.07144857799999998,0,7.70337225,0.0627647175310824,1.8061104330000002,0.014715634592004291,,,
5,Chittoor,Andhra Pradesh,20910,91.63819176299997,83.71834966999997,2079,0,0,7.919842093000001,4.530992029,1.93212785,0.9249777529999998,0.269607714,0.046859966999999995,0.071948385,0.143328395,0,7.919842092999999,0.08642512407362594,0.531744461,0.005802651173816573,,,
6,Dr. B.R. Ambedkar Konaseema,Andhra Pradesh,7068,29.463753580999985,27.926617794999984,402,0,0,1.5371357860000003,0.611909957,0.389960518,0.27270399,0.151021813,0.036843854999999995,0.05374683400000001,0.020948819,0,1.5371357859999997,0.0521703991914743,0.262561321,0.00891133304784749,,,
7,East Godavari,Andhra Pradesh,32955,116.07635420500009,111.52589204100009,1972,0,0,4.550462164,1.7190093519999998,0.8949208799999999,0.667178611,0.6246628230000001,0.30810107800000003,0.271441182,0.06514823800000001,0,4.550462164,0.039202318122117455,1.269353321,0.010935503011735025,,,
8,Eluru,Andhra Pradesh,23150,76.53768789400004,65.33678263400004,4426,0,0,11.200905259999999,3.980852302,2.8585591229999983,1.9236457630000001,1.491336337,0.652258099,0.236846021,0.057407614999999995,0,11.200905259999997,0.14634496505189126,2.4378480719999995,0.031851603296094703,,,
9,Guntur,Andhra Pradesh,16365,68.72860789800005,65.36819540600005,1900,0,0,3.360412492,1.0181261310000003,0.600508272,0.44096789399999997,0.5696106950000001,0.344169791,0.379228949,0.00780076,0,3.360412492,0.04889394088975554,1.3008101950000002,0.018926764775019585,,,
10,Kadapa,Andhra Pradesh,12222,91.11527268,91.09753628,2,0,0,0.0177364,0,0,0,0,0.0177364,0,0,0,0.0177364,0.00019465891368498507,0.0177364,0.00019465891368498507,,,
11,Kakinada,Andhra Pradesh,23453,98.81261737500006,92.68286531100006,1637,0,0,6.129752063999998,2.3278111900000003,1.8852968039999998,0.899282344,0.429100651,0.170106311,0.096288018,0.321866746,0,6.129752064000001,0.062034102798200444,1.0173617259999999,0.010295868615027659,,,
12,Krishna,Andhra Pradesh,25990,75.81226115200006,63.59907623500006,5222,0,0,12.213184917000001,3.9115324259999995,2.939407325,2.6958936569999996,1.8764635770000002,0.5985615750000001,0.18693825,0.0043881070000000005,0,12.213184917,0.16109775294148174,2.666351509,0.03517045222611273,,,
13,Kurnool,Andhra Pradesh,3628,33.585795214,33.585795214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14,Nandyal,Andhra Pradesh,7832,55.907269072999995,55.866265991999995,1,0,0,0.041003081,0.041003081,0,0,0,0,0,0,0,0.041003081,0.0007334123393947377,0,0,,,
15,Nellore,Andhra Pradesh,9662,59.447529385999985,59.282614534999986,8,0,0,0.164914851,0.136157351,0,0,0,0.0287575,0,0,0,0.164914851,0.002774124554936303,0.0287575,0.00048374592345586104,,,
16,NTR,Andhra Pradesh,18237,48.945208259000026,35.604159479000025,5209,0,0,13.34104878,5.331531779,3.4236181650000006,2.271059423,1.698602879,0.46038104999999996,0.15585548400000002,0,0,13.341048780000001,0.2725710902976259,2.314839413,0.04729450533238559,,,
17,Palnadu,Andhra Pradesh,24836,88.59681914900005,83.40740930500006,2375,0,0,5.189409844000001,1.6650125650000003,1.2631792670000002,0.787174239,0.597646553,0.530367759,0.344621658,0.001407803,0,5.189409844,0.05857332005647485,1.4740437729999998,0.016637660213522875,,,
18,Parvathipuram Manyam,Andhra Pradesh,5954,40.638636,40.638636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19,Prakasam,Andhra Pradesh,28752,143.18281270200004,138.51393174000003,1494,0,0,4.668880962,2.592112074,1.0060074129999999,0.5952768810000001,0.3093387,0.10942038,0.056725514,0,0,4.668880961999999,0.03260783102310703,0.475484594,0.0033208217175451408,,,
20,Sri Sathya Sai,Andhra Pradesh,15241,86.432391647,86.210795433,34,0,0,0.22159621399999996,0.072614342,0.016103891,0.065336929,0.004049388,0.015977904999999997,0.022422155,0.025091604,0,0.22159621399999996,0.0025638098145545343,0.067541052,0.0007814321773698634,,,
21,Srikakulam,Andhra Pradesh,9678,72.3434504,72.3339992,1,0,0,0.0094512,0,0,0,0,0.0094512,0,0,0,0.0094512,0.00013064347840395515,0.0094512,0.00013064347840395515,,,
22,Tirupati,Andhra Pradesh,9436,53.41169309700004,53.20923964100004,55,0,0,0.202453456,0.114173287,0.058040879000000004,0.02425029,0.004943,0.001046,0,0,0,0.20245345599999998,0.003790433222783779,0.005989,0.00011212900495633948,,,
23,Visakhapatnam,Andhra Pradesh,9361,50.394821296,50.137062995,130,0,0,0.25775830099999997,0.075591074,0.075728884,0.039675911,0.024639514,0.011151678,0.030971240000000004,0,0,0.257758301,0.005114777557916633,0.06676243200000001,0.0013247875532262114,,,
24,Vizianagaram,Andhra Pradesh,7452,41.031374781,40.96453596,18,0,0,0.066838821,0.039653309000000005,0.010929158,0.016256354,0,0,0,0,0,0.066838821,0.0016289685967566072,0,0,,,
25,West Godavari,Andhra Pradesh,19478,58.87820259500006,51.60724006200006,2698,0,0,7.270962533,2.7225172789999994,1.5410357159999999,1.044521306,0.9643507450000001,0.6741135199999999,0.282248549,0.042175418,0,7.2709625330000005,0.12349158453450226,1.962888232,0.03333811403010948,,,
26,Kolar,Karnataka,979,9.393876434,9.091645403,43,0,0,0.30223103100000004,0.130924012,0.076287364,0.025038281000000003,0.007107731,0.041061127999999995,0.014980439,0.006832075999999999,0,0.30223103100000004,0.03217319635013628,0.06998137399999999,0.007449680064633474,,,
27,Tumkur,Karnataka,1766,17.571386063800002,17.4547408568,6,0,0,0.116645207,0.009853637,0.105233672,0.001557898,0,0,0,0,0,0.116645207,0.0066383611729019295,0,0,,,
28,Gajapati ,Orissa,245,3.2510953,3.2510953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
29,Ganjam,Orissa,12425,39.38152692700001,30.242272322000012,2459,0,0,9.139254605,1.6091316480000002,1.5609626539999997,1.6347703539999998,1.808946815,1.584260474,0.9411826599999998,0,0,9.139254605000001,0.23206958485741497,4.334389949,0.11006150058717856,,,
30,Khordha ,Orissa,2357,7.91425486,5.605927551,590,0,0,2.308327309,0.387273125,0.307470016,0.43710222099999996,0.38990848699999997,0.29850414399999997,0.48806931600000003,0,0,2.308327309,0.2916670425496002,1.176481947,0.14865353312617482,,,
31,Yanam,Pondicherry,3703,13.131898701,13.023099210000002,20,0,0,0.10879949100000001,0.0064022160000000005,0.040593514000000004,0.013608109,0.005647723,0.006780067,0.011293361,0.024474501,0,0.108799491,0.008285130237237884,0.048195652000000005,0.0036701206045954256,,,
32,Vellore,Tamil Nadu,638,3.9394054489999997,3.8795731599999996,8,0,0,0.059832289000000004,0.019360904999999998,0.011319293,0.021365412,0.002765613,0.003932467,0.001088599,0,0,0.059832289000000004,0.015188152063704984,0.007786679,0.001976612740375991,,,
33,Bhadradri Kothagudem,Telangana,10288,43.50462802400002,42.59419092200002,281,0,0,0.9104371019999999,0.5680436799999999,0.155820294,0.11149810500000001,0.068688272,0.006386751,0,0,0,0.9104371019999999,0.02092736206129019,0.07507502299999999,0.0017256790003717228,,,
34,Hanamkonda,Telangana,526,6.2935198,6.2935198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
35,Hyderabad,Telangana,1410,21.579432894,21.579432894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
36,Jagtial,Telangana,330,2.7609268,2.7609268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37,Jangaon,Telangana,236,2.5043719,2.5043719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38,Jayashankar Bhupalpally,Telangana,291,1.9806479,1.9806479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
39,Kamareddy,Telangana,56,0.3413302,0.3413302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
40,Khammam,Telangana,21172,73.21241493000005,60.72895416800005,5143,0,0,12.483460762000002,4.444341146,3.170909765,2.0983522729999997,1.881112907,0.6801970100000001,0.207403273,0.0011443879999999999,0,12.483460762000002,0.1705101624353698,2.7698575780000003,0.03783316778511295,,,
41,Mahabubabad,Telangana,2798,18.8430109,18.8430109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42,Medak,Telangana,652,7.104821599999999,7.104821599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
43,Medchal-Malkajgiri,Telangana,158,2.290357,2.290357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
44,Mulugu,Telangana,482,3.084993,3.084993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
45,Nalgonda,Telangana,2372,17.336291188,17.336291188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
46,Nirmal,Telangana,608,4.4187465,4.4187465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
47,Nizamabad,Telangana,1993,15.3953702,15.3953702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
48,Rangareddy,Telangana,1141,14.3918064,14.3918064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
