Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,, ,,, ,,,,,,,,,,, ,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
342,TSKL0406,Ramayampet_KL,Medak,Telangana,Urban,93,1.1822876,1.1822876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,TSKL0439,Medchal_KL,Medchal-Malkajgiri,Telangana,Urban,48,0.6175131,0.6175131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,TSKL0441,Mulugu_KL,Mulugu,Telangana,Urban,71,0.4132001,0.4132001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,TSKL0307,Suryapet_KL,Nalgonda,Telangana,Urban,691,5.1036501,5.1036501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,TSKL0342,Miryalaguda_KL,Nalgonda,Telangana,Rural,302,1.6631775,1.6631775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,TSKL0394,Nakrekal_KL,Nalgonda,Telangana,Rural,298,2.2516838,2.2516838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,TSKL0430,Nalgonda_KL,Nalgonda,Telangana,Urban,172,1.5460043,1.5460043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,TSKL0431,Haliya_KL,Nalgonda,Telangana,Rural,148,0.7303446,0.7303446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,TSKL0403,Bhainsa_KL,Nirmal,Telangana,Urban,283,2.5327252,2.5327252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,TSKL0404,Nirmal_KL,Nirmal,Telangana,Urban,82,0.4194396,0.4194396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,TSKL0389,Armoor_KL,Nizamabad,Telangana,Urban,327,2.1651495,2.1651495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,TSKL0390,Nizamabad_KL,Nizamabad,Telangana,Urban,173,1.4235527,1.4235527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,TSKL0391,Banswada_KL,Nizamabad,Telangana,Urban,312,3.4118534,3.4118534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,TSKL0392,Kamareddy_KL,Nizamabad,Telangana,Urban,324,1.328965,1.328965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,TSKL0393,Bodhan_KL,Nizamabad,Telangana,Urban,113,0.6746329,0.6746329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,TSKL0416,Bheemgal_KL,Nizamabad,Telangana,Rural,60,0.5938235,0.5938235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,TSKL0075,Serilingampally_KL,Rangareddy,Telangana,Urban,1000,11.7268564,11.7268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,TSKL0408,Gajwel_KL,Siddipet,Telangana,Urban,59,0.3388759,0.3388759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,TSJLG0223,Huzurnagar_JLG,Suryapet,Telangana,Rural,2217,4.587698202,3.0967680820000005,692,0,0,1.49093012,0.68986735,0.459769854,0.307941878,0.033351038,0,0,0,0,1.49093012,0.32498435039820867,0.033351038,0.007269666950947354
361,TSJLG0302,Nereducherla_JLG,Suryapet,Telangana,Rural,1324,3.48740106599999,3.13262200299999,132,0,0,0.354779063,0.190405767,0.10309241400000001,0.056771482,0.0045094,0,0,0,0,0.354779063,0.10173164952516563,0.0045094,0.0012930546027423886
362,TSKL0309,Kodad_KL,Suryapet,Telangana,Rural,711,4.1519317,4.1519317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,TSKL0384,Huzurnagar_KL,Suryapet,Telangana,Rural,156,1.0684986,1.0684986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,TSKL0386,Narsampet_KL,Warangal,Telangana,Rural,648,5.1258621,5.1258621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Total,463249,2075.3427908916015,2001.605703731601,26225,0,0,73.73708716,34.893703554999995,18.363112759000007,14.883062642999999,4.733096656,0.468711699,0.395399848,0,0,73.73708716,0.03553007603544923,5.597208203000001,0.0026970041901344635
,,,,,,,,,,,,,,,,,,,,,,,,
KL denotes Gold Loan; JLG - Joint Liability Group Lending and LH - LAP & HL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Districtwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,District,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,
1,Anakapalli,Andhra Pradesh,7287,35.33325952090002,34.92455016790002,73,0,0,0.40870935299999994,0.269359554,0.045983242,0.058087903,0.029686124,0.00559253,0,0,0,0.40870935300000005,0.011567270004009787,0.035278654,0.000998454557500767,,,
2,Anantapur,Andhra Pradesh,20284,140.849927281,140.58874489,61,0,0,0.26118239099999996,0.08428391199999999,0.07499249499999999,0.041722553,0.03608811,0.003995523,0.020099798000000002,0,0,0.26118239099999996,0.0018543310319140808,0.060183431,0.00042728762564379734,,,
3,Annamayya,Andhra Pradesh,13550,66.92000502499998,66.59798304599998,64,0,0,0.322021979,0.100146697,0.036638879,0.09651263700000001,0.010578814,0.060635209999999995,0.017509742000000002,0,0,0.322021979,0.004812043556776468,0.08872376600000001,0.001325818280600167,,,
4,Bapatla,Andhra Pradesh,29778,119.28447491770001,114.14379954770001,2172,0,0,5.14067537,2.162151104,1.31231839,1.349586038,0.260957543,0.05360571,0.0020565849999999997,0,0,5.140675369999999,0.043095929906610174,0.316619838,0.002654325621322062,,,
5,Chittoor,Andhra Pradesh,20826,89.89846529100012,87.09349549600012,675,0,0,2.804969795,2.119398867,0.38359126099999996,0.069807357,0.07989087999999998,0.07830287699999999,0.073978553,0,0,2.8049697950000003,0.031201531482438004,0.23217231,0.002582605934911807,,,
6,Dr. B.R. Ambedkar Konaseema,Andhra Pradesh,7106,30.332719045999987,29.613030637999987,144,0,0,0.719688408,0.369018047,0.18864004100000004,0.087334667,0.05374683400000001,0.012190639,0.00875818,0,0,0.7196884080000001,0.023726471962786544,0.07469565300000001,0.002462543924490351,,,
7,East Godavari,Andhra Pradesh,33718,115.86228888800011,112.98386866400011,1233,0,0,2.878420224,1.4264001469999998,0.723587718,0.36759493,0.33532757,0.010783686,0.014726172999999999,0,0,2.8784202239999996,0.02484346072933588,0.36083742900000004,0.003114364755462483,,,
8,Eluru,Andhra Pradesh,23454,79.01418538499999,72.15094782899999,2506,0,0,6.8632375560000005,3.427449692,1.7547747839999999,1.3248196470000002,0.303044337,0.048518357,0.004630739,0,0,6.863237556,0.08686082786981326,0.356193433,0.0045079681738719735,,,
9,Guntur,Andhra Pradesh,16758,65.13932471400001,62.75542759600001,1333,0,0,2.3838971179999997,0.83800684,0.7456697259999999,0.37048321999999995,0.42479520000000004,0.004942132,0,0,0,2.383897118,0.03659689639809304,0.429737332,0.006597202747906889,,,
10,Kadapa,Andhra Pradesh,12010,81.934654989,81.87128188899999,14,0,0,0.0633731,0,0,0.0633731,0,0,0,0,0,0.0633731,0.0007734590449976028,0,0,,,
11,Kakinada,Andhra Pradesh,23727,99.53989168900013,96.31783860700013,670,0,0,3.222053082,1.777638595,0.733186388,0.220829028,0.16243492799999998,0.12801305300000002,0.19995109,0,0,3.2220530819999995,0.03236946542062653,0.490399071,0.0049266586760229785,,,
12,Krishna,Andhra Pradesh,26993,82.05444668699997,73.65744174299996,3436,0,0,8.397004944,4.241432849000001,2.117856578,1.8043479649999998,0.23336755199999998,0,0,0,0,8.397004944,0.10233455081393357,0.23336755199999998,0.002844057347558384,,,
13,Kurnool,Andhra Pradesh,3076,24.847044934,24.847044934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14,Nandyal,Andhra Pradesh,6962,47.011011535,47.010325135,3,0,0,0.0006864,0,0,0.0006864,0,0,0,0,0,0.0006864,1.4600834519141771e-05,0,0,,,
15,Nellore,Andhra Pradesh,8712,51.74051166199999,51.70716999299999,3,0,0,0.033341669,0.004584169,0,0.0287575,0,0,0,0,0,0.033341669,0.0006444016096672516,0,0,,,
16,NTR,Andhra Pradesh,18219,52.40271381000002,41.86696290400002,3794,0,0,10.535750906,5.180389423,2.648679681,2.497688294,0.20899350799999997,0,0,0,0,10.535750906,0.20105353597144163,0.20899350799999997,0.003988219174254248,,,
17,Palnadu,Andhra Pradesh,24374,87.37131914700004,84.15641834100003,1347,0,0,3.2149008059999997,1.4646583899999999,0.666477932,0.718351383,0.365413101,0,0,0,0,3.2149008059999997,0.03679583686485276,0.365413101,0.004182300376914325,,,
18,Parvathipuram Manyam,Andhra Pradesh,5541,35.792679400000004,35.792679400000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19,Prakasam,Andhra Pradesh,27690,135.31852076600006,133.67053141800005,517,0,0,1.6479893480000003,1.0871078550000002,0.39033396600000003,0.113822013,0.056725514,0,0,0,0,1.647989348,0.012178594169306582,0.056725514,0.00041919992680154077,,,
20,Sri Sathya Sai,Andhra Pradesh,13869,75.146524659,74.995534927,33,0,0,0.150989732,0.050817501,0.035118667,0.009999931,0.029842784999999997,0.010946461999999999,0.014264385999999999,0,0,0.15098973200000002,0.002009270990044602,0.05505363299999999,0.0007326171536185133,,,
21,Srikakulam,Andhra Pradesh,9030,64.7833127,64.7701663,4,0,0,0.0131464,0,0,0.0131464,0,0,0,0,0,0.0131464,0.00020292880144735177,0,0,,,
22,Tirupati,Andhra Pradesh,8725,48.252117167,48.221345109000005,13,0,0,0.030772058,0.028067758,0,0.0027043,0,0,0,0,0,0.030772058000000005,0.0006377348768655742,0,0,,,
23,Visakhapatnam,Andhra Pradesh,8199,40.46641090400001,40.18662024500001,63,0,0,0.279790659,0.065217235,0.029528006,0.107204578,0.07784084,0,0,0,0,0.279790659,0.006914145651902708,0.07784084,0.001923591399906079,,,
24,Vizianagaram,Andhra Pradesh,6857,37.584759193,37.557377411,7,0,0,0.027381782,0.027381782,0,0,0,0,0,0,0,0.027381782,0.0007285341874719193,0,0,,,
25,West Godavari,Andhra Pradesh,19780,64.09200115300007,59.16949932500007,1678,0,0,4.922501828000001,2.3334322160000003,1.134134505,1.09266335,0.320096339,0.023613582999999997,0.018561835000000002,0,0,4.922501828000001,0.07680368438253365,0.362271757,0.005652370818242778,,,
26,Kolar,Karnataka,1048,9.294402014,9.200534973,21,0,0,0.09386704099999998,0.01701697,0.013976427999999999,0.041061127999999995,0.014980439,0.006832075999999999,0,0,0,0.09386704099999998,0.010099309332500323,0.021812514999999998,0.002346844365796119,,,
27,Tumkur,Karnataka,1720,15.394798019,15.391495935,2,0,0,0.0033020839999999994,0,0.0019800869999999997,0.0013219969999999999,0,0,0,0,0,0.0033020839999999994,0.00021449349292693696,0,0,,,
28,Gajapati ,Orissa,163,1.7378434,1.7378434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
29,Ganjam,Orissa,12521,43.50144971,37.23456594,1604,0,0,6.26688377,1.7893713,1.9054362159999998,1.606508395,0.965567859,0,0,0,0,6.26688377,0.1440614924738792,0.965567859,0.02219622254975189,,,
30,Khordha ,Orissa,2367,8.65368153399999,6.96164771099999,414,0,0,1.692033823,0.48988677,0.41079825,0.29566011799999997,0.49568868499999996,0,0,0,0,1.692033823,0.19552762790634975,0.49568868499999996,0.057280671012962255,,,
31,Yanam,Pondicherry,3620,13.64376965100003,13.52371532500003,22,0,0,0.12005432600000002,0.059136942,0.011331848,0.006780067,0.00518269,0.016760012,0.020862767,0,0,0.12005432600000002,0.008799204990330553,0.042805469,0.0031373638001036277,,,
32,Vellore,Tamil Nadu,643,3.451052825,3.391150382,8,0,0,0.05990244300000001,0.020327979,0.032451428000000004,0.002054588,0.001088599,0.003979849,0,0,0,0.05990244300000001,0.017357729955930188,0.005068448,0.001468667174052892,,,
33,Bhadradri Kothagudem,Telangana,9834,41.3032540600001,41.0136348210001,75,0,0,0.28961923900000003,0.145661237,0.137571251,0.006386751,0,0,0,0,0,0.28961923900000003,0.007012019890231364,0,0,,,
34,Hanamkonda,Telangana,179,2.2182157,2.2182157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
35,Hyderabad,Telangana,1333,17.413835759999998,17.413835759999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
36,Jangaon,Telangana,79,1.0040484,1.0040484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37,Jayashankar Bhupalpally,Telangana,147,0.926948,0.926948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38,Khammam,Telangana,21128,74.436038887,65.39280854399999,3412,0,0,9.043230343000001,4.435086607000001,2.2651927240000003,2.1190530450000002,0.223897967,0,0,0,0,9.043230343000001,0.12148994597534087,0.223897967,0.0030079242574943496,,,
39,Mahabubabad,Telangana,2330,14.8457556,14.8457556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
40,Medak,Telangana,93,1.1822876,1.1822876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
41,Medchal-Malkajgiri,Telangana,48,0.6175131,0.6175131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42,Mulugu,Telangana,71,0.4132001,0.4132001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
43,Nalgonda,Telangana,1611,11.2948603,11.2948603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
44,Nirmal,Telangana,365,2.9521648,2.9521648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
45,Nizamabad,Telangana,1309,9.597977,9.597977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
46,Rangareddy,Telangana,1000,11.7268564,11.7268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
47,Siddipet,Telangana,59,0.3388759,0.3388759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
48,Suryapet,Telangana,4408,13.29552956799999,11.44982038499999,824,0,0,1.8457091829999999,0.880273117,0.5628622679999999,0.36471336,0.037860437999999996,0,0,0,0,1.845709183,0.13882178769639222,0.037860437999999996,0.002847606618928774,,,
49,Warangal,Telangana,648,5.1258621,5.1258621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Total,463249,2075.3427908916015,2001.605703731601,26225,0,0,73.73708716,34.893703554999995,18.363112759,14.883062643000002,4.733096656,0.46871169900000004,0.39539984800000005,0,0,73.73708716,0.03553007603544923,5.597208203,0.002697004190134463,,,
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
State wise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Andhra Pradesh,396525,1770.9725704636007,1716.6500855556008,19843,0,0,54.322484908,27.056942633,13.021512259000001,10.439523194,2.988829979,0.44113976200000005,0.37453708100000005,0,0,54.322484908,0.0306738149500416,3.8045068220000005,0.002148258468511495,,,,
2,Karnataka,2768,24.689200033,24.592030907999998,23,0,0,0.097169125,0.01701697,0.015956514999999998,0.042383124999999994,0.014980439,0.006832075999999999,0,0,0,0.097169125,0.003935693536855067,0.021812514999999998,0.0008834840728271885,,,,
3,Orissa,15051,53.89297464399999,45.93405705099999,2018,0,0,7.958917593000001,2.27925807,2.3162344659999996,1.9021685130000001,1.4612565439999998,0,0,0,0,7.958917593000001,0.1476800574763984,1.4612565439999998,0.027114045080135214,,,,
4,Pondicherry,3620,13.64376965100003,13.52371532500003,22,0,0,0.12005432600000002,0.059136942,0.011331848,0.006780067,0.00518269,0.016760012,0.020862767,0,0,0.12005432600000002,0.008799204990330553,0.042805469,0.0031373638001036277,,,,
5,Tamil Nadu,643,3.451052825,3.391150382,8,0,0,0.05990244300000001,0.020327979,0.032451428000000004,0.002054588,0.001088599,0.003979849,0,0,0,0.05990244300000001,0.017357729955930188,0.005068448,0.001468667174052892,,,,
6,Telangana,44642,208.6932232750001,197.5146645100001,4311,0,0,11.178558765,5.461020961,2.965626243,2.4901531560000003,0.261758405,0,0,0,0,11.178558765,0.053564550825254846,0.261758405,0.0012542736217892167,,,,
,Total,463249,2075.3427908916005,2001.605703731601,26225,0,0,73.73708716,34.893703555,18.363112759,14.883062642999999,4.733096656,0.46871169900000004,0.39539984800000005,0,0,73.73708716,0.03553007603544924,5.597208203000001,0.002697004190134465,,,,
"AP has  over 80% of the total portfolio,  AP has higher PAR compared to other states",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Tenorwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Original Tenor,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Upto 1 Year,224685,1291.399608416,1290.6325093,552,0,0,0.767099116,0.221270018,0.10257930400000001,0.343592676,0.099657118,0,0,0,0,0.767099116,0.0005940060001573839,0.099657118,7.71698530420317e-05,,,,
2,1 to 2 years,235144,623.654041437602,555.590410331602,25448,0,0,68.063631106,31.87632526,17.217088895,14.200693209999999,4.361689654,0.24235705,0.16547703700000002,0,0,68.063631106,0.10913683963164042,4.7695237409999995,0.00764770758160348,,,,
3,2 to 3 years,624,4.481825339,3.934394745,120,0,0,0.547430594,0.518430594,0.029,0,0,0,0,0,0,0.547430594,0.12214456222476189,0,0,,,,
4,3 to 5 years,1343,49.668894793,47.015939958,75,0,0,2.6529548350000005,1.476334762,0.6318609150000001,0.17024226399999998,0.186817127,0.13506125600000002,0.052638511,0,0,2.6529548350000005,0.0534128018361683,0.37451689400000004,0.007540270335404805,,,,
5,Above 5 Years,1453,106.138420906,104.432449397,30,0,0,1.7059715089999998,0.801342921,0.382583645,0.16853449299999998,0.084932757,0.091293393,0.1772843,0,0,1.7059715089999998,0.01607308168368992,0.35351045000000003,0.0033306548842768407,,,,
,Total,463249,2075.342790891602,2001.605703731602,26225,0,0,73.73708716,34.893703555,18.363112759,14.883062642999999,4.733096656,0.46871169900000004,0.39539984800000005,0,0,73.73708716,0.03553007603544922,5.597208203,0.0026970041901344627,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Ticket Sizewise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan Ticket Size Bucket,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50000,248477,410.43914573,395.86260111400003,8253,0,0,14.576544616,7.292597569,3.5846642899999996,2.808533441,0.8907493160000001,0,0,0,0,0,0,0.8907493160000001,0.0021702347967217615,,,,
2,50000 - 100000,169191,609.301986325601,556.142924729601,17482,0,0,53.15906159600001,24.960750795,13.474021147999999,11.323926689,3.326241208,0.05574263299999999,0.018379123,0,0,0,0,3.4003629639999997,0.0055807514833586995,,,,
3,100000-150000,18858,195.023371668,194.14023528500002,265,0,0,0.8831363830000001,0.214785169,0.197370041,0.136629258,0.12000601799999999,0.091285102,0.123060795,0,0,0,0,0.334351915,0.0017144197238533406,,,,
4,150000-200000,9033,141.777889684,141.280099293,99,0,0,0.497790391,0.132545696,0.085511216,0.112070397,0.06165414,0.08977776700000001,0.016231175,0,0,0,0,0.16766308200000002,0.0011825756637631856,,,,
5,200000-300000,7029,160.905950446,160.671296482,24,0,0,0.234653964,0.038178359999999995,0.077755838,0.059507884,0.02263929,0.005551548,0.031021044,0,0,0,0,0.059211882,0.0003679906295315753,,,,
6,300000-400000,4737,157.010198809,156.354131707,23,0,0,0.6560671020000001,0.303364866,0.137568558,0.145576252,0.069557426,0,0,0,0,0,0,0.069557426,0.00044301215161580255,,,,
7,400000-500000,2105,91.158577369,89.89359141,35,0,0,1.2649859589999999,0.719325138,0.34712010099999996,0.025565911,0.138811081,0.034163728000000004,0,0,0,0,0,0.172974809,0.0018975154504640502,,,,
8,500000-600000,1361,74.922171513,74.40309733999999,12,0,0,0.519074173,0.355988374,0.050749696000000004,0.013379822,0,0.09895628100000001,0,0,0,0,0,0.09895628100000001,0.001320787678755811,,,,
9,600000-700000,872,59.071244605,58.651009105,9,0,0,0.4202355,0.188838051,0.03104781,0.057194724,0.0400568,0.050459604,0.052638511,0,0,0,0,0.143154915,0.002423428115612835,,,,
10,700000-800000,500,39.785417847000005,39.446859191,6,0,0,0.338558656,0.217274584,0.12128407199999999,0,0,0,0,0,0,0,0,0,0,,,,
11,800000-900000,348,32.589967117,32.158842795,7,0,0,0.431124322,0.22513513799999998,0.075024028,0.075867865,0.05509729100000001,0,0,0,0,0,0,0.05509729100000001,0.001690621251693729,,,,
12,900000-1000000,202,20.16044075,20.108377128,3,0,0,0.052063622,0,0,0.0010045,0.008284086,0.042775035999999995,0,0,0,0,0,0.051059122,0.0025326391735756076,,,,
13,> 1000000,536,83.196429028,82.492638152,7,0,0,0.703790876,0.24491981499999999,0.180995961,0.1238059,0,0,0.1540692,0,0,0,0,0.1540692,0.0018518727522325213,,,,
,Total,463249,2075.3427908916005,2001.605703731601,26225,0,0,73.73708716000003,34.89370355500001,18.363112759000007,14.883062642999999,4.733096656,0.4687116989999999,0.39539984799999994,0,0,73.73708716000002,0.03553007603544925,5.597208203,0.0026970041901344644,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,4589,190.104315,190.104315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,3471,25.177261209,25.167893598000003,6,0,0,0.009367611000000001,0,0.001479301,0.00788831,0,0,0,0,0,0,0,0,0,,,,
3,12-15,6715,42.0978343,42.0978343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,11828,68.21472764500001,68.21472764500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,18-20,623,18.728284629,18.495787845000002,3,0,0,0.23249678399999998,0,0.078427584,0,0,0,0.1540692,0,0,0,0,0.1540692,0.008226551606409803,,,,
6,20-22,71969,606.268399707,605.125439102,520,0,0,1.1429606049999999,0.5438591549999999,0.313771031,0.127340648,0.066696378,0.091293393,0,0,0,0,0,0.157989771,0.00026059377509425526,,,,
7,22-24,112472,335.170389161,333.090925653,216,0,0,2.079463508,1.095187049,0.395751892,0.12728445700000002,0.25032524300000003,0.13506125600000002,0.075853611,0,0,0,0,0.46124011000000004,0.001376136212851554,,,,
8,24-26,242354,763.330837177602,694.999143410602,24948,0,0,68.331693767,32.707997568,17.175175972999998,14.303788986,4.14473124,0,0,0,0,0,0,4.14473124,0.005429796672862119,,,,
9,>26,9228,26.250742063,24.309637178,532,0,0,1.941104885,0.546659783,0.39850697799999996,0.31676024199999997,0.271343795,0.24235705,0.16547703700000002,0,0,0,0,0.6791778820000001,0.025872711726396883,,,,
,Total,463249,2075.342790891602,2001.605703731602,26225,0,0,73.73708716,34.89370355500001,18.363112759,14.883062643000002,4.733096656,0.468711699,0.39539984800000005,0,0,73.73708716,0.03553007603544922,5.597208203,0.0026970041901344627,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Consumption,203509,1224.419262289,1220.531657434,1062,0,0,3.887604855,2.175292878,0.872877727,0.5070118690000001,0.12960089,0.012709926,0.19011156499999998,0,0,3.887604855,0.003175060189540213,0.332422381,0.00027149391653521555,,,,
2,Agri & Allied,162900,522.267570139601,483.82025710660105,14997,0,0,38.447313033,18.888721966,9.5232387,8.046113643,1.907035075,0.038275952,0.043927696999999995,0,0,38.447313033,0.07361612175675222,1.989238724,0.003808849788372425,,,,
